tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-02-23T13:00:00.000-0500,1963.877,2131.578,,2024-02-23T13:00:00.000-0500,5,2,2024,2024-02-23,1901.0108,0.0,0.0
2024-02-23T14:00:00.000-0500,1885.748,1966.439,,2024-02-23T14:00:00.000-0500,5,2,2024,2024-02-23,2066.1498,0.0,0.0
2024-02-23T15:00:00.000-0500,1872.054,1965.507,,2024-02-23T15:00:00.000-0500,5,2,2024,2024-02-23,2067.0818,0.0,0.0
2024-02-23T16:00:00.000-0500,1910.782,1954.898,,2024-02-23T16:00:00.000-0500,5,2,2024,2024-02-23,2077.6908000000003,0.0,0.0
2024-02-23T17:00:00.000-0500,1980.399,2028.409,,2024-02-23T17:00:00.000-0500,5,2,2024,2024-02-23,2004.1798,0.0,0.0
2024-02-23T18:00:00.000-0500,2072.633,2140.171,,2024-02-23T18:00:00.000-0500,5,2,2024,2024-02-23,1892.4178000000002,0.0,0.0
2024-02-23T19:00:00.000-0500,2077.868,2182.465,,2024-02-23T19:00:00.000-0500,5,2,2024,2024-02-23,1850.1237999999998,0.0,0.0
2024-02-23T20:00:00.000-0500,2011.151,2100.679,,2024-02-23T20:00:00.000-0500,5,2,2024,2024-02-23,1931.9098,0.0,0.0
2024-02-23T21:00:00.000-0500,1950.92,1998.37,,2024-02-23T21:00:00.000-0500,5,2,2024,2024-02-23,2034.2188,0.0,0.0
2024-02-23T22:00:00.000-0500,1857.182,1912.335,,2024-02-23T22:00:00.000-0500,5,2,2024,2024-02-23,2120.2538,0.0,0.0
2024-02-23T23:00:00.000-0500,1751.132,1794.72,,2024-02-23T23:00:00.000-0500,5,2,2024,2024-02-23,2237.8688,0.0,0.0
2024-02-24T00:00:00.000-0500,1656.769,1705.231,,2024-02-24T00:00:00.000-0500,6,2,2024,2024-02-24,2327.3577999999998,0.0,0.0
2024-02-18T01:00:00.000-0500,1745.109,1735.374,4032.5888,2024-02-18T01:00:00.000-0500,7,2,2024,2024-02-18,2297.2147999999997,0.0,0.0
2024-02-18T02:00:00.000-0500,1700.42,1700.111,,2024-02-18T02:00:00.000-0500,7,2,2024,2024-02-18,2332.4777999999997,0.0,0.0
2024-02-18T03:00:00.000-0500,1681.337,1685.786,,2024-02-18T03:00:00.000-0500,7,2,2024,2024-02-18,2346.8028,0.0,0.0
2024-02-18T04:00:00.000-0500,1680.44,1690.802,,2024-02-18T04:00:00.000-0500,7,2,2024,2024-02-18,2341.7868,0.0,0.0
2024-02-18T05:00:00.000-0500,1693.757,1705.098,,2024-02-18T05:00:00.000-0500,7,2,2024,2024-02-18,2327.4908,0.0,0.0
2024-02-18T06:00:00.000-0500,1742.176,1755.904,,2024-02-18T06:00:00.000-0500,7,2,2024,2024-02-18,2276.6848,0.0,0.0
2024-02-18T07:00:00.000-0500,1805.462,1807.89,,2024-02-18T07:00:00.000-0500,7,2,2024,2024-02-18,2224.6988,0.0,0.0
2024-02-18T08:00:00.000-0500,1852.487,1836.4,,2024-02-18T08:00:00.000-0500,7,2,2024,2024-02-18,2196.1888,0.0,0.0
2024-02-18T09:00:00.000-0500,1884.123,1893.574,,2024-02-18T09:00:00.000-0500,7,2,2024,2024-02-18,2139.0148,0.0,0.0
2024-02-18T10:00:00.000-0500,1873.146,1817.973,,2024-02-18T10:00:00.000-0500,7,2,2024,2024-02-18,2214.6158,0.0,0.0
2024-02-18T11:00:00.000-0500,1742.132,1760.599,,2024-02-18T11:00:00.000-0500,7,2,2024,2024-02-18,2271.9898000000003,0.0,0.0
2024-02-18T12:00:00.000-0500,1664.138,1732.526,,2024-02-18T12:00:00.000-0500,7,2,2024,2024-02-18,2300.0627999999997,0.0,0.0
2024-02-18T13:00:00.000-0500,1638.339,1602.533,,2024-02-18T13:00:00.000-0500,7,2,2024,2024-02-18,2430.0558,0.0,0.0
2024-02-18T14:00:00.000-0500,1651.599,1632.67,,2024-02-18T14:00:00.000-0500,7,2,2024,2024-02-18,2399.9188,0.0,0.0
2024-02-18T15:00:00.000-0500,1746.354,1685.884,,2024-02-18T15:00:00.000-0500,7,2,2024,2024-02-18,2346.7048,0.0,0.0
2024-02-18T16:00:00.000-0500,1916.834,1843.84,,2024-02-18T16:00:00.000-0500,7,2,2024,2024-02-18,2188.7488000000003,0.0,0.0
2024-02-18T17:00:00.000-0500,2030.111,2045.975,,2024-02-18T17:00:00.000-0500,7,2,2024,2024-02-18,1986.6138,0.0,0.0
2024-02-18T18:00:00.000-0500,2142.174,2214.921,,2024-02-18T18:00:00.000-0500,7,2,2024,2024-02-18,1817.6678000000002,0.0,0.0
2024-02-18T19:00:00.000-0500,2146.256,2222.721,,2024-02-18T19:00:00.000-0500,7,2,2024,2024-02-18,1809.8678,0.0,0.0
2024-02-18T20:00:00.000-0500,2083.76,2155.154,,2024-02-18T20:00:00.000-0500,7,2,2024,2024-02-18,1877.4348,0.0,0.0
2024-02-18T21:00:00.000-0500,2011.179,2064.443,,2024-02-18T21:00:00.000-0500,7,2,2024,2024-02-18,1968.1457999999998,0.0,0.0
2024-02-18T22:00:00.000-0500,1917.89,1986.132,,2024-02-18T22:00:00.000-0500,7,2,2024,2024-02-18,2046.4568,0.0,0.0
2024-02-18T23:00:00.000-0500,1821.584,1846.05,,2024-02-18T23:00:00.000-0500,7,2,2024,2024-02-18,2186.5388000000003,0.0,0.0
2024-02-19T00:00:00.000-0500,1726.862,1765.556,,2024-02-19T00:00:00.000-0500,1,2,2024,2024-02-19,2267.0328,0.0,0.0
2024-02-19T01:00:00.000-0500,1659.038,1688.722,4032.5888,2024-02-19T01:00:00.000-0500,1,2,2024,2024-02-19,2343.8668,0.0,0.0
2024-02-19T02:00:00.000-0500,1624.974,1651.441,,2024-02-19T02:00:00.000-0500,1,2,2024,2024-02-19,2381.1477999999997,0.0,0.0
2024-02-19T03:00:00.000-0500,1606.414,1651.424,,2024-02-19T03:00:00.000-0500,1,2,2024,2024-02-19,2381.1648,0.0,0.0
2024-02-19T04:00:00.000-0500,1614.078,1640.557,,2024-02-19T04:00:00.000-0500,1,2,2024,2024-02-19,2392.0317999999997,0.0,0.0
2024-02-19T05:00:00.000-0500,1653.698,1705.013,,2024-02-19T05:00:00.000-0500,1,2,2024,2024-02-19,2327.5758,0.0,0.0
2024-02-19T06:00:00.000-0500,1753.144,1799.358,,2024-02-19T06:00:00.000-0500,1,2,2024,2024-02-19,2233.2308000000003,0.0,0.0
2024-02-19T07:00:00.000-0500,1874.335,1945.757,,2024-02-19T07:00:00.000-0500,1,2,2024,2024-02-19,2086.8318,0.0,0.0
2024-02-19T08:00:00.000-0500,1918.093,1919.33,,2024-02-19T08:00:00.000-0500,1,2,2024,2024-02-19,2113.2588,0.0,0.0
2024-02-19T09:00:00.000-0500,1850.313,1803.509,,2024-02-19T09:00:00.000-0500,1,2,2024,2024-02-19,2229.0798,0.0,0.0
2024-02-19T10:00:00.000-0500,1759.569,1708.311,,2024-02-19T10:00:00.000-0500,1,2,2024,2024-02-19,2324.2778,0.0,0.0
2024-02-19T11:00:00.000-0500,1690.701,1646.373,,2024-02-19T11:00:00.000-0500,1,2,2024,2024-02-19,2386.2158,0.0,0.0
2024-02-19T12:00:00.000-0500,1647.923,1624.104,,2024-02-19T12:00:00.000-0500,1,2,2024,2024-02-19,2408.4848,0.0,0.0
2024-02-19T13:00:00.000-0500,1635.67,1564.971,,2024-02-19T13:00:00.000-0500,1,2,2024,2024-02-19,2467.6178,0.0,0.0
2024-02-19T14:00:00.000-0500,1639.804,1599.815,,2024-02-19T14:00:00.000-0500,1,2,2024,2024-02-19,2432.7738,0.0,0.0
2024-02-19T15:00:00.000-0500,1689.052,1694.75,,2024-02-19T15:00:00.000-0500,1,2,2024,2024-02-19,2337.8388,0.0,0.0
2024-02-19T16:00:00.000-0500,1827.189,1816.137,,2024-02-19T16:00:00.000-0500,1,2,2024,2024-02-19,2216.4518,0.0,0.0
2024-02-19T17:00:00.000-0500,2017.75,2048.292,,2024-02-19T17:00:00.000-0500,1,2,2024,2024-02-19,1984.2968,0.0,0.0
2024-02-19T18:00:00.000-0500,2209.893,2239.964,,2024-02-19T18:00:00.000-0500,1,2,2024,2024-02-19,1792.6248,0.0,0.0
2024-02-19T19:00:00.000-0500,2245.829,2301.414,,2024-02-19T19:00:00.000-0500,1,2,2024,2024-02-19,1731.1747999999998,0.0,0.0
2024-02-19T20:00:00.000-0500,2198.225,2241.082,,2024-02-19T20:00:00.000-0500,1,2,2024,2024-02-19,1791.5068,0.0,0.0
2024-02-19T21:00:00.000-0500,2140.541,2147.61,,2024-02-19T21:00:00.000-0500,1,2,2024,2024-02-19,1884.9787999999999,0.0,0.0
2024-02-19T22:00:00.000-0500,2040.134,2075.357,,2024-02-19T22:00:00.000-0500,1,2,2024,2024-02-19,1957.2318,0.0,0.0
2024-02-19T23:00:00.000-0500,1920.242,1945.88,,2024-02-19T23:00:00.000-0500,1,2,2024,2024-02-19,2086.7088,0.0,0.0
2024-02-20T00:00:00.000-0500,1824.519,1851.428,,2024-02-20T00:00:00.000-0500,2,2,2024,2024-02-20,2181.1607999999997,0.0,0.0
2024-02-20T01:00:00.000-0500,1769.829,1808.233,4032.5888,2024-02-20T01:00:00.000-0500,2,2,2024,2024-02-20,2224.3558000000003,0.0,0.0
2024-02-20T02:00:00.000-0500,1737.47,1782.541,,2024-02-20T02:00:00.000-0500,2,2,2024,2024-02-20,2250.0478000000003,0.0,0.0
2024-02-20T03:00:00.000-0500,1729.17,1752.1,,2024-02-20T03:00:00.000-0500,2,2,2024,2024-02-20,2280.4888,0.0,0.0
2024-02-20T04:00:00.000-0500,1745.769,1759.546,,2024-02-20T04:00:00.000-0500,2,2,2024,2024-02-20,2273.0428,0.0,0.0
2024-02-20T05:00:00.000-0500,1798.34,1852.558,,2024-02-20T05:00:00.000-0500,2,2,2024,2024-02-20,2180.0308,0.0,0.0
2024-02-20T06:00:00.000-0500,1918.712,1977.2,,2024-02-20T06:00:00.000-0500,2,2,2024,2024-02-20,2055.3887999999997,0.0,0.0
2024-02-20T07:00:00.000-0500,2088.848,2165.511,,2024-02-20T07:00:00.000-0500,2,2,2024,2024-02-20,1867.0778,0.0,0.0
2024-02-20T08:00:00.000-0500,2150.557,2216.058,,2024-02-20T08:00:00.000-0500,2,2,2024,2024-02-20,1816.5308,0.0,0.0
2024-02-20T09:00:00.000-0500,2041.967,2049.241,,2024-02-20T09:00:00.000-0500,2,2,2024,2024-02-20,1983.3478,0.0,0.0
2024-02-20T10:00:00.000-0500,1889.631,1833.304,,2024-02-20T10:00:00.000-0500,2,2,2024,2024-02-20,2199.2848,0.0,0.0
2024-02-20T11:00:00.000-0500,1786.419,1720.631,,2024-02-20T11:00:00.000-0500,2,2,2024,2024-02-20,2311.9578,0.0,0.0
2024-02-20T12:00:00.000-0500,1718.134,1654.061,,2024-02-20T12:00:00.000-0500,2,2,2024,2024-02-20,2378.5278,0.0,0.0
2024-02-20T13:00:00.000-0500,1685.561,1545.59,,2024-02-20T13:00:00.000-0500,2,2,2024,2024-02-20,2486.9988000000003,0.0,0.0
2024-02-20T14:00:00.000-0500,1687.081,1566.128,,2024-02-20T14:00:00.000-0500,2,2,2024,2024-02-20,2466.4608,0.0,0.0
2024-02-20T15:00:00.000-0500,1731.392,1654.291,,2024-02-20T15:00:00.000-0500,2,2,2024,2024-02-20,2378.2978000000003,0.0,0.0
2024-02-20T16:00:00.000-0500,1841.388,1813.88,,2024-02-20T16:00:00.000-0500,2,2,2024,2024-02-20,2218.7088,0.0,0.0
2024-02-20T17:00:00.000-0500,2013.624,2061.846,,2024-02-20T17:00:00.000-0500,2,2,2024,2024-02-20,1970.7428,0.0,0.0
2024-02-20T18:00:00.000-0500,2188.944,2294.331,,2024-02-20T18:00:00.000-0500,2,2,2024,2024-02-20,1738.2577999999999,0.0,0.0
2024-02-20T19:00:00.000-0500,2222.121,2348.941,,2024-02-20T19:00:00.000-0500,2,2,2024,2024-02-20,1683.6478000000002,0.0,0.0
2024-02-20T20:00:00.000-0500,2208.616,2309.616,,2024-02-20T20:00:00.000-0500,2,2,2024,2024-02-20,1722.9728,0.0,0.0
2024-02-20T21:00:00.000-0500,2137.249,2212.119,,2024-02-20T21:00:00.000-0500,2,2,2024,2024-02-20,1820.4697999999999,0.0,0.0
2024-02-20T22:00:00.000-0500,2049.815,2133.262,,2024-02-20T22:00:00.000-0500,2,2,2024,2024-02-20,1899.3267999999998,0.0,0.0
2024-02-20T23:00:00.000-0500,1930.027,1994.236,,2024-02-20T23:00:00.000-0500,2,2,2024,2024-02-20,2038.3528,0.0,0.0
2024-02-21T00:00:00.000-0500,1826.685,1875.569,,2024-02-21T00:00:00.000-0500,3,2,2024,2024-02-21,2157.0198,0.0,0.0
2024-02-21T01:00:00.000-0500,1759.008,1810.149,4032.5888,2024-02-21T01:00:00.000-0500,3,2,2024,2024-02-21,2222.4398,0.0,0.0
2024-02-21T02:00:00.000-0500,1731.226,1771.572,,2024-02-21T02:00:00.000-0500,3,2,2024,2024-02-21,2261.0168000000003,0.0,0.0
2024-02-21T03:00:00.000-0500,1717.441,1743.559,,2024-02-21T03:00:00.000-0500,3,2,2024,2024-02-21,2289.0298000000003,0.0,0.0
2024-02-21T04:00:00.000-0500,1731.389,1746.685,,2024-02-21T04:00:00.000-0500,3,2,2024,2024-02-21,2285.9038,0.0,0.0
2024-02-21T05:00:00.000-0500,1781.821,1818.152,,2024-02-21T05:00:00.000-0500,3,2,2024,2024-02-21,2214.4368,0.0,0.0
2024-02-21T06:00:00.000-0500,1912.514,1984.594,,2024-02-21T06:00:00.000-0500,3,2,2024,2024-02-21,2047.9948,0.0,0.0
2024-02-21T07:00:00.000-0500,2069.61,2159.491,,2024-02-21T07:00:00.000-0500,3,2,2024,2024-02-21,1873.0978,0.0,0.0
2024-02-21T08:00:00.000-0500,2128.884,2209.705,,2024-02-21T08:00:00.000-0500,3,2,2024,2024-02-21,1822.8838,0.0,0.0
2024-02-21T09:00:00.000-0500,2022.281,1998.058,,2024-02-21T09:00:00.000-0500,3,2,2024,2024-02-21,2034.5308,0.0,0.0
2024-02-21T10:00:00.000-0500,1877.658,1834.235,,2024-02-21T10:00:00.000-0500,3,2,2024,2024-02-21,2198.3538,0.0,0.0
2024-02-21T11:00:00.000-0500,1770.406,1718.603,,2024-02-21T11:00:00.000-0500,3,2,2024,2024-02-21,2313.9858,0.0,0.0
2024-02-21T12:00:00.000-0500,1700.245,1682.447,,2024-02-21T12:00:00.000-0500,3,2,2024,2024-02-21,2350.1418000000003,0.0,0.0
2024-02-21T13:00:00.000-0500,1653.176,1631.167,,2024-02-21T13:00:00.000-0500,3,2,2024,2024-02-21,2401.4218,0.0,0.0
2024-02-21T14:00:00.000-0500,1667.061,1519.979,,2024-02-21T14:00:00.000-0500,3,2,2024,2024-02-21,2512.6098,0.0,0.0
2024-02-21T15:00:00.000-0500,1705.277,1579.917,,2024-02-21T15:00:00.000-0500,3,2,2024,2024-02-21,2452.6718,0.0,0.0
2024-02-21T16:00:00.000-0500,1812.216,1732.157,,2024-02-21T16:00:00.000-0500,3,2,2024,2024-02-21,2300.4318000000003,0.0,0.0
2024-02-21T17:00:00.000-0500,1989.282,2024.39,,2024-02-21T17:00:00.000-0500,3,2,2024,2024-02-21,2008.1988,0.0,0.0
2024-02-21T18:00:00.000-0500,2162.399,2241.546,,2024-02-21T18:00:00.000-0500,3,2,2024,2024-02-21,1791.0428000000002,0.0,0.0
2024-02-21T19:00:00.000-0500,2216.065,2288.0,,2024-02-21T19:00:00.000-0500,3,2,2024,2024-02-21,1744.5888,0.0,0.0
2024-02-21T20:00:00.000-0500,2169.978,2236.85,,2024-02-21T20:00:00.000-0500,3,2,2024,2024-02-21,1795.7388,0.0,0.0
2024-02-21T21:00:00.000-0500,2103.397,2170.946,,2024-02-21T21:00:00.000-0500,3,2,2024,2024-02-21,1861.6428,0.0,0.0
2024-02-21T22:00:00.000-0500,2008.864,2067.611,,2024-02-21T22:00:00.000-0500,3,2,2024,2024-02-21,1964.9778000000001,0.0,0.0
2024-02-21T23:00:00.000-0500,1882.762,1933.336,,2024-02-21T23:00:00.000-0500,3,2,2024,2024-02-21,2099.2528,0.0,0.0
2024-02-22T00:00:00.000-0500,1778.2,1812.557,,2024-02-22T00:00:00.000-0500,4,2,2024,2024-02-22,2220.0317999999997,0.0,0.0
2024-02-22T01:00:00.000-0500,1711.753,1767.595,4032.5888,2024-02-22T01:00:00.000-0500,4,2,2024,2024-02-22,2264.9938,0.0,0.0
2024-02-22T02:00:00.000-0500,1680.189,1737.071,,2024-02-22T02:00:00.000-0500,4,2,2024,2024-02-22,2295.5178,0.0,0.0
2024-02-22T03:00:00.000-0500,1671.043,1696.843,,2024-02-22T03:00:00.000-0500,4,2,2024,2024-02-22,2335.7457999999997,0.0,0.0
2024-02-22T04:00:00.000-0500,1678.719,1709.682,,2024-02-22T04:00:00.000-0500,4,2,2024,2024-02-22,2322.9067999999997,0.0,0.0
2024-02-22T05:00:00.000-0500,1727.395,1772.889,,2024-02-22T05:00:00.000-0500,4,2,2024,2024-02-22,2259.6998000000003,0.0,0.0
2024-02-22T06:00:00.000-0500,1851.431,1887.601,,2024-02-22T06:00:00.000-0500,4,2,2024,2024-02-22,2144.9878,0.0,0.0
2024-02-22T07:00:00.000-0500,2006.833,2099.972,,2024-02-22T07:00:00.000-0500,4,2,2024,2024-02-22,1932.6167999999998,0.0,0.0
2024-02-22T08:00:00.000-0500,2073.154,2164.192,,2024-02-22T08:00:00.000-0500,4,2,2024,2024-02-22,1868.3968,0.0,0.0
2024-02-22T09:00:00.000-0500,2037.018,2056.596,,2024-02-22T09:00:00.000-0500,4,2,2024,2024-02-22,1975.9928,0.0,0.0
2024-02-22T10:00:00.000-0500,1971.899,1952.878,,2024-02-22T10:00:00.000-0500,4,2,2024,2024-02-22,2079.7108,0.0,0.0
2024-02-22T11:00:00.000-0500,1899.833,1874.266,,2024-02-22T11:00:00.000-0500,4,2,2024,2024-02-22,2158.3228,0.0,0.0
2024-02-22T12:00:00.000-0500,1850.286,1802.788,,2024-02-22T12:00:00.000-0500,4,2,2024,2024-02-22,2229.8008,0.0,0.0
2024-02-22T13:00:00.000-0500,1791.305,1714.647,,2024-02-22T13:00:00.000-0500,4,2,2024,2024-02-22,2317.9418,0.0,0.0
2024-02-22T14:00:00.000-0500,1770.383,1732.396,,2024-02-22T14:00:00.000-0500,4,2,2024,2024-02-22,2300.1928,0.0,0.0
2024-02-22T15:00:00.000-0500,1806.199,1808.02,,2024-02-22T15:00:00.000-0500,4,2,2024,2024-02-22,2224.5688,0.0,0.0
2024-02-22T16:00:00.000-0500,1930.751,1916.43,,2024-02-22T16:00:00.000-0500,4,2,2024,2024-02-22,2116.1588,0.0,0.0
2024-02-22T17:00:00.000-0500,2048.819,2106.834,,2024-02-22T17:00:00.000-0500,4,2,2024,2024-02-22,1925.7548000000002,0.0,0.0
2024-02-22T18:00:00.000-0500,2151.059,2232.252,,2024-02-22T18:00:00.000-0500,4,2,2024,2024-02-22,1800.3368,0.0,0.0
2024-02-22T19:00:00.000-0500,2176.645,2255.405,,2024-02-22T19:00:00.000-0500,4,2,2024,2024-02-22,1777.1837999999998,0.0,0.0
2024-02-22T20:00:00.000-0500,2112.56,2205.843,,2024-02-22T20:00:00.000-0500,4,2,2024,2024-02-22,1826.7458000000001,0.0,0.0
2024-02-22T21:00:00.000-0500,2039.086,2137.185,,2024-02-22T21:00:00.000-0500,4,2,2024,2024-02-22,1895.4038,0.0,0.0
2024-02-22T22:00:00.000-0500,1946.446,2032.199,,2024-02-22T22:00:00.000-0500,4,2,2024,2024-02-22,2000.3898,0.0,0.0
2024-02-22T23:00:00.000-0500,1823.934,1890.836,,2024-02-22T23:00:00.000-0500,4,2,2024,2024-02-22,2141.7528,0.0,0.0
2024-02-23T00:00:00.000-0500,1711.212,1766.639,,2024-02-23T00:00:00.000-0500,5,2,2024,2024-02-23,2265.9498000000003,0.0,0.0
2024-02-23T01:00:00.000-0500,1639.583,1721.845,4032.5888,2024-02-23T01:00:00.000-0500,5,2,2024,2024-02-23,2310.7438,0.0,0.0
2024-02-23T02:00:00.000-0500,1587.199,1659.568,,2024-02-23T02:00:00.000-0500,5,2,2024,2024-02-23,2373.0208000000002,0.0,0.0
2024-02-23T03:00:00.000-0500,1564.245,1635.361,,2024-02-23T03:00:00.000-0500,5,2,2024,2024-02-23,2397.2277999999997,0.0,0.0
2024-02-23T04:00:00.000-0500,1563.193,1632.821,,2024-02-23T04:00:00.000-0500,5,2,2024,2024-02-23,2399.7678,0.0,0.0
2024-02-23T05:00:00.000-0500,1601.244,1674.619,,2024-02-23T05:00:00.000-0500,5,2,2024,2024-02-23,2357.9698,0.0,0.0
2024-02-23T06:00:00.000-0500,1700.165,1777.248,,2024-02-23T06:00:00.000-0500,5,2,2024,2024-02-23,2255.3408,0.0,0.0
2024-02-23T07:00:00.000-0500,1847.191,1955.848,,2024-02-23T07:00:00.000-0500,5,2,2024,2024-02-23,2076.7408,0.0,0.0
2024-02-23T08:00:00.000-0500,1959.914,2083.536,,2024-02-23T08:00:00.000-0500,5,2,2024,2024-02-23,1949.0528,0.0,0.0
2024-02-23T09:00:00.000-0500,2047.942,2140.211,,2024-02-23T09:00:00.000-0500,5,2,2024,2024-02-23,1892.3778000000002,0.0,0.0
2024-02-23T10:00:00.000-0500,2093.045,2192.273,,2024-02-23T10:00:00.000-0500,5,2,2024,2024-02-23,1840.3157999999999,0.0,0.0
2024-02-23T11:00:00.000-0500,2105.288,2205.509,,2024-02-23T11:00:00.000-0500,5,2,2024,2024-02-23,1827.0798,0.0,0.0
2024-02-23T12:00:00.000-0500,2053.553,2201.636,,2024-02-23T12:00:00.000-0500,5,2,2024,2024-02-23,1830.9528,0.0,0.0
2024-02-23T13:00:00.000-0500,1963.877,2131.578,,2024-02-23T13:00:00.000-0500,5,2,2024,2024-02-23,1901.0108,0.0,0.0
2024-02-23T14:00:00.000-0500,1885.748,1966.439,,2024-02-23T14:00:00.000-0500,5,2,2024,2024-02-23,2066.1498,0.0,0.0
2024-02-23T15:00:00.000-0500,1872.054,1965.507,,2024-02-23T15:00:00.000-0500,5,2,2024,2024-02-23,2067.0818,0.0,0.0
2024-02-23T16:00:00.000-0500,1910.782,1954.898,,2024-02-23T16:00:00.000-0500,5,2,2024,2024-02-23,2077.6908000000003,0.0,0.0
2024-02-23T17:00:00.000-0500,1980.399,2028.409,,2024-02-23T17:00:00.000-0500,5,2,2024,2024-02-23,2004.1798,0.0,0.0
2024-02-23T18:00:00.000-0500,2072.633,2140.171,,2024-02-23T18:00:00.000-0500,5,2,2024,2024-02-23,1892.4178000000002,0.0,0.0
2024-02-23T19:00:00.000-0500,2077.868,2182.465,,2024-02-23T19:00:00.000-0500,5,2,2024,2024-02-23,1850.1237999999998,0.0,0.0
2024-02-23T20:00:00.000-0500,2011.151,2100.679,,2024-02-23T20:00:00.000-0500,5,2,2024,2024-02-23,1931.9098,0.0,0.0
2024-02-23T21:00:00.000-0500,1950.92,1998.37,,2024-02-23T21:00:00.000-0500,5,2,2024,2024-02-23,2034.2188,0.0,0.0
2024-02-23T22:00:00.000-0500,1857.182,1912.335,,2024-02-23T22:00:00.000-0500,5,2,2024,2024-02-23,2120.2538,0.0,0.0
2024-02-23T23:00:00.000-0500,1751.132,1794.72,,2024-02-23T23:00:00.000-0500,5,2,2024,2024-02-23,2237.8688,0.0,0.0
2024-02-24T00:00:00.000-0500,1656.769,1705.231,,2024-02-24T00:00:00.000-0500,6,2,2024,2024-02-24,2327.3577999999998,0.0,0.0
2024-02-24T01:00:00.000-0500,1586.087,1633.427,4032.5888,2024-02-24T01:00:00.000-0500,6,2,2024,2024-02-24,2399.1618,0.0,0.0
2024-02-24T02:00:00.000-0500,1542.391,1576.467,,2024-02-24T02:00:00.000-0500,6,2,2024,2024-02-24,2456.1218,0.0,0.0
2024-02-24T03:00:00.000-0500,1514.686,1531.924,,2024-02-24T03:00:00.000-0500,6,2,2024,2024-02-24,2500.6648,0.0,0.0
2024-02-24T04:00:00.000-0500,1507.891,1540.882,,2024-02-24T04:00:00.000-0500,6,2,2024,2024-02-24,2491.7068,0.0,0.0
2024-02-24T05:00:00.000-0500,1524.843,1579.112,,2024-02-24T05:00:00.000-0500,6,2,2024,2024-02-24,2453.4768,0.0,0.0
2024-02-24T06:00:00.000-0500,1582.613,1596.377,,2024-02-24T06:00:00.000-0500,6,2,2024,2024-02-24,2436.2118,0.0,0.0
2024-02-24T07:00:00.000-0500,1655.293,1678.301,,2024-02-24T07:00:00.000-0500,6,2,2024,2024-02-24,2354.2878,0.0,0.0
2024-02-24T08:00:00.000-0500,1718.986,1743.708,,2024-02-24T08:00:00.000-0500,6,2,2024,2024-02-24,2288.8808,0.0,0.0
2024-02-24T09:00:00.000-0500,1768.259,1657.556,,2024-02-24T09:00:00.000-0500,6,2,2024,2024-02-24,2375.0328,0.0,0.0
2024-02-24T10:00:00.000-0500,1814.045,1597.264,,2024-02-24T10:00:00.000-0500,6,2,2024,2024-02-24,2435.3248000000003,0.0,0.0
2024-02-24T11:00:00.000-0500,1739.683,1573.322,,2024-02-24T11:00:00.000-0500,6,2,2024,2024-02-24,2459.2668000000003,0.0,0.0
2024-02-24T12:00:00.000-0500,1578.241,1467.601,,2024-02-24T12:00:00.000-0500,6,2,2024,2024-02-24,2564.9878,0.0,0.0
2024-02-24T13:00:00.000-0500,1480.262,1420.563,,2024-02-24T13:00:00.000-0500,6,2,2024,2024-02-24,2612.0258,0.0,0.0
2024-02-24T14:00:00.000-0500,1455.26,1408.063,,2024-02-24T14:00:00.000-0500,6,2,2024,2024-02-24,2624.5258,0.0,0.0
2024-02-24T15:00:00.000-0500,1507.136,1491.389,,2024-02-24T15:00:00.000-0500,6,2,2024,2024-02-24,2541.1998000000003,0.0,0.0
2024-02-24T16:00:00.000-0500,1638.424,1639.166,,2024-02-24T16:00:00.000-0500,6,2,2024,2024-02-24,2393.4228000000003,0.0,0.0
2024-02-24T17:00:00.000-0500,1832.946,1936.929,,2024-02-24T17:00:00.000-0500,6,2,2024,2024-02-24,2095.6598,0.0,0.0
2024-02-24T18:00:00.000-0500,2032.474,2115.322,,2024-02-24T18:00:00.000-0500,6,2,2024,2024-02-24,1917.2667999999999,0.0,0.0
2024-02-24T19:00:00.000-0500,2101.736,2196.802,,2024-02-24T19:00:00.000-0500,6,2,2024,2024-02-24,1835.7867999999999,0.0,0.0
2024-02-24T20:00:00.000-0500,2064.107,2143.9,,2024-02-24T20:00:00.000-0500,6,2,2024,2024-02-24,1888.6888,0.0,0.0
2024-02-24T21:00:00.000-0500,2033.624,2085.809,,2024-02-24T21:00:00.000-0500,6,2,2024,2024-02-24,1946.7797999999998,0.0,0.0
2024-02-24T22:00:00.000-0500,1970.937,2038.711,,2024-02-24T22:00:00.000-0500,6,2,2024,2024-02-24,1993.8778,0.0,0.0
2024-02-24T23:00:00.000-0500,1885.581,1935.747,,2024-02-24T23:00:00.000-0500,6,2,2024,2024-02-24,2096.8418,0.0,0.0
2024-02-25T00:00:00.000-0500,1801.488,1847.818,,2024-02-25T00:00:00.000-0500,7,2,2024,2024-02-25,2184.7708000000002,0.0,0.0
2024-02-19T01:00:00.000-0500,1659.038,1688.722,4032.5888,2024-02-19T01:00:00.000-0500,1,2,2024,2024-02-19,2343.8668,0.0,0.0
2024-02-19T02:00:00.000-0500,1624.974,1651.441,,2024-02-19T02:00:00.000-0500,1,2,2024,2024-02-19,2381.1477999999997,0.0,0.0
