tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-06-24T13:00:00.000-0400,2156.819,2031.3,,2024-06-24T13:00:00.000-0400,1,6,2024,2024-06-24,3614.1575999999995,-71.28315199999999,0.0
2024-06-24T14:00:00.000-0400,2166.969,2078.63,,2024-06-24T14:00:00.000-0400,1,6,2024,2024-06-24,3566.8275999999996,-70.336552,0.0
2024-06-24T15:00:00.000-0400,2174.679,2097.331,,2024-06-24T15:00:00.000-0400,1,6,2024,2024-06-24,3548.1265999999996,-69.962532,0.0
2024-06-24T16:00:00.000-0400,2197.011,2179.007,,2024-06-24T16:00:00.000-0400,1,6,2024,2024-06-24,3466.4505999999997,-68.32901199999999,0.0
2024-06-24T17:00:00.000-0400,2210.845,2357.124,,2024-06-24T17:00:00.000-0400,1,6,2024,2024-06-24,3288.3336,-64.766672,0.0
2024-06-24T18:00:00.000-0400,2252.231,2213.624,,2024-06-24T18:00:00.000-0400,1,6,2024,2024-06-24,3431.8336,-67.636672,0.0
2024-06-24T19:00:00.000-0400,2265.359,2294.898,,2024-06-24T19:00:00.000-0400,1,6,2024,2024-06-24,3350.5595999999996,-66.011192,0.0
2024-06-24T20:00:00.000-0400,2213.613,2199.378,,2024-06-24T20:00:00.000-0400,1,6,2024,2024-06-24,3446.0795999999996,-67.92159199999999,0.0
2024-06-24T21:00:00.000-0400,2159.521,2203.75,,2024-06-24T21:00:00.000-0400,1,6,2024,2024-06-24,3441.7075999999997,-67.834152,0.0
2024-06-24T22:00:00.000-0400,2071.729,2149.953,,2024-06-24T22:00:00.000-0400,1,6,2024,2024-06-24,3495.5045999999998,-68.91009199999999,0.0
2024-06-24T23:00:00.000-0400,1911.331,1965.361,,2024-06-24T23:00:00.000-0400,1,6,2024,2024-06-24,3680.0966,-72.601932,0.0
2024-06-25T00:00:00.000-0400,1759.651,1822.518,,2024-06-25T00:00:00.000-0400,2,6,2024,2024-06-25,3822.9395999999997,-75.458792,0.0
2024-06-25T01:00:00.000-0400,1644.695,1757.19,,2024-06-25T01:00:00.000-0400,2,6,2024,2024-06-25,3888.2675999999997,-76.765352,0.0
2024-06-25T02:00:00.000-0400,1560.711,1626.505,5645.4576,2024-06-25T02:00:00.000-0400,2,6,2024,2024-06-25,4018.9525999999996,-79.37905199999999,0.0
2024-06-25T03:00:00.000-0400,1507.097,1551.986,,2024-06-25T03:00:00.000-0400,2,6,2024,2024-06-25,4093.4716,-80.869432,0.0
2024-06-25T04:00:00.000-0400,1476.817,1581.043,,2024-06-25T04:00:00.000-0400,2,6,2024,2024-06-25,4064.4146,-80.288292,0.0
2024-06-25T05:00:00.000-0400,1486.16,1573.557,,2024-06-25T05:00:00.000-0400,2,6,2024,2024-06-25,4071.9006,-80.438012,0.0
2024-06-25T06:00:00.000-0400,1548.698,1636.46,,2024-06-25T06:00:00.000-0400,2,6,2024,2024-06-25,4008.9975999999997,-79.179952,0.0
2024-06-25T07:00:00.000-0400,1675.341,1741.991,,2024-06-25T07:00:00.000-0400,2,6,2024,2024-06-25,3903.4665999999997,-77.069332,0.0
2024-06-25T08:00:00.000-0400,1788.742,1806.544,,2024-06-25T08:00:00.000-0400,2,6,2024,2024-06-25,3838.9136,-75.778272,0.0
2024-06-25T09:00:00.000-0400,1828.388,1755.939,,2024-06-25T09:00:00.000-0400,2,6,2024,2024-06-25,3889.5185999999994,-76.79037199999999,0.0
2024-06-25T10:00:00.000-0400,1852.619,1698.58,,2024-06-25T10:00:00.000-0400,2,6,2024,2024-06-25,3946.8776,-77.937552,0.0
2024-06-25T11:00:00.000-0400,1896.413,1653.603,,2024-06-25T11:00:00.000-0400,2,6,2024,2024-06-25,3991.8545999999997,-78.837092,0.0
2024-06-25T12:00:00.000-0400,1974.517,1729.432,,2024-06-25T12:00:00.000-0400,2,6,2024,2024-06-25,3916.0256,-77.320512,0.0
2024-06-25T13:00:00.000-0400,2058.087,1798.891,,2024-06-25T13:00:00.000-0400,2,6,2024,2024-06-25,3846.5665999999997,-75.931332,0.0
2024-06-25T14:00:00.000-0400,2186.342,1918.229,,2024-06-25T14:00:00.000-0400,2,6,2024,2024-06-25,3727.2285999999995,-73.54457199999999,0.0
2024-06-25T15:00:00.000-0400,2259.259,2023.341,,2024-06-25T15:00:00.000-0400,2,6,2024,2024-06-25,3622.1166,-71.442332,0.0
2024-06-25T16:00:00.000-0400,2368.77,2226.544,,2024-06-25T16:00:00.000-0400,2,6,2024,2024-06-25,3418.9136,-67.378272,0.0
2024-06-25T17:00:00.000-0400,2501.867,2414.866,,2024-06-25T17:00:00.000-0400,2,6,2024,2024-06-25,3230.5915999999997,-63.61183199999999,0.0
2024-06-25T18:00:00.000-0400,2591.206,2627.838,,2024-06-25T18:00:00.000-0400,2,6,2024,2024-06-25,3017.6195999999995,-59.352391999999995,0.0
2024-06-25T19:00:00.000-0400,2604.328,2652.757,,2024-06-25T19:00:00.000-0400,2,6,2024,2024-06-25,2992.7005999999997,-58.854012,0.0
2024-06-25T20:00:00.000-0400,2573.726,2644.325,,2024-06-25T20:00:00.000-0400,2,6,2024,2024-06-25,3001.1326,-59.022652,0.0
2024-06-25T21:00:00.000-0400,2493.395,2576.88,,2024-06-25T21:00:00.000-0400,2,6,2024,2024-06-25,3068.5775999999996,-60.371551999999994,0.0
2024-06-25T22:00:00.000-0400,2372.203,2459.666,,2024-06-25T22:00:00.000-0400,2,6,2024,2024-06-25,3185.7915999999996,-62.71583199999999,0.0
2024-06-25T23:00:00.000-0400,2201.929,2229.86,,2024-06-25T23:00:00.000-0400,2,6,2024,2024-06-25,3415.5975999999996,-67.31195199999999,0.0
2024-06-26T00:00:00.000-0400,2015.386,2030.246,,2024-06-26T00:00:00.000-0400,3,6,2024,2024-06-26,3615.2115999999996,-71.304232,0.0
2024-06-26T01:00:00.000-0400,1872.142,1908.281,,2024-06-26T01:00:00.000-0400,3,6,2024,2024-06-26,3737.1766,-73.743532,0.0
2024-06-26T02:00:00.000-0400,1761.709,1822.326,5645.4576,2024-06-26T02:00:00.000-0400,3,6,2024,2024-06-26,3823.1315999999997,-75.462632,0.0
2024-06-26T03:00:00.000-0400,1692.356,1744.819,,2024-06-26T03:00:00.000-0400,3,6,2024,2024-06-26,3900.6385999999998,-77.012772,0.0
2024-06-26T04:00:00.000-0400,1652.92,1737.816,,2024-06-26T04:00:00.000-0400,3,6,2024,2024-06-26,3907.6416,-77.152832,0.0
2024-06-26T05:00:00.000-0400,1652.794,1778.19,,2024-06-26T05:00:00.000-0400,3,6,2024,2024-06-26,3867.2675999999997,-76.34535199999999,0.0
2024-06-26T06:00:00.000-0400,1707.052,1797.945,,2024-06-26T06:00:00.000-0400,3,6,2024,2024-06-26,3847.5126,-75.950252,0.0
2024-06-26T07:00:00.000-0400,1828.7,1914.754,,2024-06-26T07:00:00.000-0400,3,6,2024,2024-06-26,3730.7036,-73.614072,0.0
2024-06-26T08:00:00.000-0400,1952.552,1954.551,,2024-06-26T08:00:00.000-0400,3,6,2024,2024-06-26,3690.9066,-72.81813199999999,0.0
2024-06-26T09:00:00.000-0400,2032.966,1909.735,,2024-06-26T09:00:00.000-0400,3,6,2024,2024-06-26,3735.7226,-73.71445200000001,0.0
2024-06-26T10:00:00.000-0400,2081.181,1884.447,,2024-06-26T10:00:00.000-0400,3,6,2024,2024-06-26,3761.0105999999996,-74.22021199999999,0.0
2024-06-26T11:00:00.000-0400,2182.408,1990.511,,2024-06-26T11:00:00.000-0400,3,6,2024,2024-06-26,3654.9465999999998,-72.09893199999999,0.0
2024-06-26T12:00:00.000-0400,2278.393,2058.792,,2024-06-26T12:00:00.000-0400,3,6,2024,2024-06-26,3586.6656,-70.733312,0.0
2024-06-26T13:00:00.000-0400,2373.629,2197.414,,2024-06-26T13:00:00.000-0400,3,6,2024,2024-06-26,3448.0435999999995,-67.960872,0.0
2024-06-26T14:00:00.000-0400,2539.271,2288.33,,2024-06-26T14:00:00.000-0400,3,6,2024,2024-06-26,3357.1276,-66.142552,0.0
2024-06-26T15:00:00.000-0400,2610.481,2447.916,,2024-06-26T15:00:00.000-0400,3,6,2024,2024-06-26,3197.5415999999996,-62.95083199999999,0.0
2024-06-26T16:00:00.000-0400,2625.686,2586.913,,2024-06-26T16:00:00.000-0400,3,6,2024,2024-06-26,3058.5445999999997,-60.170891999999995,0.0
2024-06-26T17:00:00.000-0400,2666.535,2703.875,,2024-06-26T17:00:00.000-0400,3,6,2024,2024-06-26,2941.5825999999997,-57.831652,0.0
2024-06-26T18:00:00.000-0400,2759.818,2788.851,,2024-06-26T18:00:00.000-0400,3,6,2024,2024-06-26,2856.6065999999996,-56.13213199999999,0.0
2024-06-26T19:00:00.000-0400,2770.024,2789.047,,2024-06-26T19:00:00.000-0400,3,6,2024,2024-06-26,2856.4105999999997,-56.128212,0.0
2024-06-26T20:00:00.000-0400,2678.796,2791.55,,2024-06-26T20:00:00.000-0400,3,6,2024,2024-06-26,2853.9075999999995,-56.07815199999999,0.0
2024-06-26T21:00:00.000-0400,2613.406,2745.613,,2024-06-26T21:00:00.000-0400,3,6,2024,2024-06-26,2899.8446,-56.996892,0.0
2024-06-26T22:00:00.000-0400,2465.527,2620.614,,2024-06-26T22:00:00.000-0400,3,6,2024,2024-06-26,3024.8435999999997,-59.496871999999996,0.0
2024-06-26T23:00:00.000-0400,2256.607,2395.35,,2024-06-26T23:00:00.000-0400,3,6,2024,2024-06-26,3250.1076,-64.002152,0.0
2024-06-27T00:00:00.000-0400,2039.496,2195.921,,2024-06-27T00:00:00.000-0400,4,6,2024,2024-06-27,3449.5366,-67.990732,0.0
2024-06-27T01:00:00.000-0400,1880.395,2015.631,,2024-06-27T01:00:00.000-0400,4,6,2024,2024-06-27,3629.8265999999994,-71.596532,0.0
2024-06-27T02:00:00.000-0400,1781.142,1879.701,5645.4576,2024-06-27T02:00:00.000-0400,4,6,2024,2024-06-27,3765.7565999999997,-74.31513199999999,0.0
2024-06-27T03:00:00.000-0400,1710.885,1813.493,,2024-06-27T03:00:00.000-0400,4,6,2024,2024-06-27,3831.9646,-75.639292,0.0
2024-06-27T04:00:00.000-0400,1675.895,1750.997,,2024-06-27T04:00:00.000-0400,4,6,2024,2024-06-27,3894.4605999999994,-76.88921199999999,0.0
2024-06-27T05:00:00.000-0400,1676.254,1768.656,,2024-06-27T05:00:00.000-0400,4,6,2024,2024-06-27,3876.8016,-76.53603199999999,0.0
2024-06-27T06:00:00.000-0400,1735.157,1704.451,,2024-06-27T06:00:00.000-0400,4,6,2024,2024-06-27,3941.0065999999997,-77.820132,0.0
2024-06-27T07:00:00.000-0400,1836.208,1863.553,,2024-06-27T07:00:00.000-0400,4,6,2024,2024-06-27,3781.9046,-74.638092,0.0
2024-06-27T08:00:00.000-0400,1908.993,1949.567,,2024-06-27T08:00:00.000-0400,4,6,2024,2024-06-27,3695.8905999999997,-72.917812,0.0
2024-06-27T09:00:00.000-0400,1919.679,1902.275,,2024-06-27T09:00:00.000-0400,4,6,2024,2024-06-27,3743.1825999999996,-73.86365199999999,0.0
2024-06-27T10:00:00.000-0400,1908.577,1832.293,,2024-06-27T10:00:00.000-0400,4,6,2024,2024-06-27,3813.1646,-75.263292,0.0
2024-06-27T11:00:00.000-0400,1953.099,1687.21,,2024-06-27T11:00:00.000-0400,4,6,2024,2024-06-27,3958.2475999999997,-78.164952,0.0
2024-06-27T12:00:00.000-0400,2012.03,1736.95,,2024-06-27T12:00:00.000-0400,4,6,2024,2024-06-27,3908.5076,-77.170152,0.0
2024-06-27T13:00:00.000-0400,2064.727,1764.83,,2024-06-27T13:00:00.000-0400,4,6,2024,2024-06-27,3880.6276,-76.612552,0.0
2024-06-27T14:00:00.000-0400,2143.309,1825.806,,2024-06-27T14:00:00.000-0400,4,6,2024,2024-06-27,3819.6515999999997,-75.39303199999999,0.0
2024-06-27T15:00:00.000-0400,2214.213,2008.37,,2024-06-27T15:00:00.000-0400,4,6,2024,2024-06-27,3637.0876,-71.741752,0.0
2024-06-27T16:00:00.000-0400,2293.588,2130.647,,2024-06-27T16:00:00.000-0400,4,6,2024,2024-06-27,3514.8106,-69.296212,0.0
2024-06-27T17:00:00.000-0400,2388.83,2266.503,,2024-06-27T17:00:00.000-0400,4,6,2024,2024-06-27,3378.9545999999996,-66.57909199999999,0.0
2024-06-27T18:00:00.000-0400,2458.529,2364.481,,2024-06-27T18:00:00.000-0400,4,6,2024,2024-06-27,3280.9765999999995,-64.61953199999999,0.0
2024-06-27T19:00:00.000-0400,2469.654,2407.012,,2024-06-27T19:00:00.000-0400,4,6,2024,2024-06-27,3238.4455999999996,-63.768911999999986,0.0
2024-06-27T20:00:00.000-0400,2387.999,2344.457,,2024-06-27T20:00:00.000-0400,4,6,2024,2024-06-27,3301.0006,-65.020012,0.0
2024-06-27T21:00:00.000-0400,2235.501,2269.556,,2024-06-27T21:00:00.000-0400,4,6,2024,2024-06-27,3375.9015999999997,-66.51803199999999,0.0
2024-06-27T22:00:00.000-0400,2105.783,2210.446,,2024-06-27T22:00:00.000-0400,4,6,2024,2024-06-27,3435.0116,-67.700232,0.0
2024-06-27T23:00:00.000-0400,1926.926,1996.083,,2024-06-27T23:00:00.000-0400,4,6,2024,2024-06-27,3649.3745999999996,-71.98749199999999,0.0
2024-06-28T00:00:00.000-0400,1755.02,1826.639,,2024-06-28T00:00:00.000-0400,5,6,2024,2024-06-28,3818.8185999999996,-75.37637199999999,0.0
2024-06-28T01:00:00.000-0400,1612.048,1666.617,,2024-06-28T01:00:00.000-0400,5,6,2024,2024-06-28,3978.8405999999995,-78.57681199999999,0.0
2024-06-28T02:00:00.000-0400,1511.316,1617.748,5645.4576,2024-06-28T02:00:00.000-0400,5,6,2024,2024-06-28,4027.7095999999997,-79.554192,0.0
2024-06-28T03:00:00.000-0400,1449.791,1521.215,,2024-06-28T03:00:00.000-0400,5,6,2024,2024-06-28,4124.2426,-81.48485199999999,0.0
2024-06-28T04:00:00.000-0400,1421.847,1471.452,,2024-06-28T04:00:00.000-0400,5,6,2024,2024-06-28,4174.0055999999995,-82.48011199999999,0.0
2024-06-28T05:00:00.000-0400,1424.059,1480.783,,2024-06-28T05:00:00.000-0400,5,6,2024,2024-06-28,4164.6746,-82.293492,0.0
2024-06-28T06:00:00.000-0400,1467.558,1500.137,,2024-06-28T06:00:00.000-0400,5,6,2024,2024-06-28,4145.3206,-81.906412,0.0
2024-06-28T07:00:00.000-0400,1560.18,1537.295,,2024-06-28T07:00:00.000-0400,5,6,2024,2024-06-28,4108.1626,-81.163252,0.0
2024-06-28T08:00:00.000-0400,1621.057,1544.683,,2024-06-28T08:00:00.000-0400,5,6,2024,2024-06-28,4100.7746,-81.015492,0.0
2024-06-28T09:00:00.000-0400,1604.988,1427.576,,2024-06-28T09:00:00.000-0400,5,6,2024,2024-06-28,4217.8816,-83.357632,0.0
2024-06-28T10:00:00.000-0400,1557.861,1297.328,,2024-06-28T10:00:00.000-0400,5,6,2024,2024-06-28,4348.1296,-85.962592,0.0
2024-06-28T11:00:00.000-0400,1516.664,1253.512,,2024-06-28T11:00:00.000-0400,5,6,2024,2024-06-28,4391.9456,-86.83891200000001,0.0
2024-06-28T12:00:00.000-0400,1515.124,1215.439,,2024-06-28T12:00:00.000-0400,5,6,2024,2024-06-28,4430.018599999999,-87.600372,0.0
2024-06-28T13:00:00.000-0400,1518.096,1249.927,,2024-06-28T13:00:00.000-0400,5,6,2024,2024-06-28,4395.5306,-86.910612,0.0
2024-06-28T14:00:00.000-0400,1569.155,1269.059,,2024-06-28T14:00:00.000-0400,5,6,2024,2024-06-28,4376.3985999999995,-86.52797199999999,0.0
2024-06-28T15:00:00.000-0400,1628.075,1383.519,,2024-06-28T15:00:00.000-0400,5,6,2024,2024-06-28,4261.9385999999995,-84.238772,0.0
2024-06-28T16:00:00.000-0400,1713.409,1484.927,,2024-06-28T16:00:00.000-0400,5,6,2024,2024-06-28,4160.5306,-82.210612,0.0
2024-06-28T17:00:00.000-0400,1832.743,1722.924,,2024-06-28T17:00:00.000-0400,5,6,2024,2024-06-28,3922.5335999999998,-77.450672,0.0
2024-06-28T18:00:00.000-0400,1962.042,1928.221,,2024-06-28T18:00:00.000-0400,5,6,2024,2024-06-28,3717.2365999999997,-73.344732,0.0
2024-06-28T19:00:00.000-0400,2037.351,2035.915,,2024-06-28T19:00:00.000-0400,5,6,2024,2024-06-28,3609.5425999999998,-71.19085199999999,0.0
2024-06-28T20:00:00.000-0400,2016.931,1991.025,,2024-06-28T20:00:00.000-0400,5,6,2024,2024-06-28,3654.4325999999996,-72.088652,0.0
2024-06-28T21:00:00.000-0400,1953.821,1991.545,,2024-06-28T21:00:00.000-0400,5,6,2024,2024-06-28,3653.9125999999997,-72.07825199999999,0.0
2024-06-28T22:00:00.000-0400,1888.082,1929.112,,2024-06-28T22:00:00.000-0400,5,6,2024,2024-06-28,3716.3455999999996,-73.326912,0.0
2024-06-28T23:00:00.000-0400,1769.071,1790.451,,2024-06-28T23:00:00.000-0400,5,6,2024,2024-06-28,3855.0065999999997,-76.100132,0.0
2024-06-29T00:00:00.000-0400,1647.33,1663.429,,2024-06-29T00:00:00.000-0400,6,6,2024,2024-06-29,3982.0285999999996,-78.64057199999999,0.0
2024-06-23T01:00:00.000-0400,1580.318,1830.426,,2024-06-23T01:00:00.000-0400,7,6,2024,2024-06-23,3815.0316,-75.300632,0.0
2024-06-23T02:00:00.000-0400,1517.737,1754.406,5645.4576,2024-06-23T02:00:00.000-0400,7,6,2024,2024-06-23,3891.0516,-76.821032,0.0
2024-06-23T03:00:00.000-0400,1464.511,1698.358,,2024-06-23T03:00:00.000-0400,7,6,2024,2024-06-23,3947.0995999999996,-77.941992,0.0
2024-06-23T04:00:00.000-0400,1440.623,1647.973,,2024-06-23T04:00:00.000-0400,7,6,2024,2024-06-23,3997.4846,-78.949692,0.0
2024-06-23T05:00:00.000-0400,1429.812,1689.816,,2024-06-23T05:00:00.000-0400,7,6,2024,2024-06-23,3955.6416,-78.112832,0.0
2024-06-23T06:00:00.000-0400,1439.37,1530.253,,2024-06-23T06:00:00.000-0400,7,6,2024,2024-06-23,4115.2046,-81.304092,0.0
2024-06-23T07:00:00.000-0400,1472.301,1620.079,,2024-06-23T07:00:00.000-0400,7,6,2024,2024-06-23,4025.3786,-79.507572,0.0
2024-06-23T08:00:00.000-0400,1543.938,1663.006,,2024-06-23T08:00:00.000-0400,7,6,2024,2024-06-23,3982.4515999999994,-78.64903199999999,0.0
2024-06-23T09:00:00.000-0400,1630.143,1727.86,,2024-06-23T09:00:00.000-0400,7,6,2024,2024-06-23,3917.5976,-77.351952,0.0
2024-06-23T10:00:00.000-0400,1718.858,1789.52,,2024-06-23T10:00:00.000-0400,7,6,2024,2024-06-23,3855.9375999999997,-76.118752,0.0
2024-06-23T11:00:00.000-0400,1761.793,1803.799,,2024-06-23T11:00:00.000-0400,7,6,2024,2024-06-23,3841.6585999999998,-75.83317199999999,0.0
2024-06-23T12:00:00.000-0400,1787.61,1904.728,,2024-06-23T12:00:00.000-0400,7,6,2024,2024-06-23,3740.7295999999997,-73.81459199999999,0.0
2024-06-23T13:00:00.000-0400,1865.342,1979.317,,2024-06-23T13:00:00.000-0400,7,6,2024,2024-06-23,3666.1405999999997,-72.322812,0.0
2024-06-23T14:00:00.000-0400,1951.572,2202.406,,2024-06-23T14:00:00.000-0400,7,6,2024,2024-06-23,3443.0516,-67.861032,0.0
2024-06-23T15:00:00.000-0400,2096.411,2296.683,,2024-06-23T15:00:00.000-0400,7,6,2024,2024-06-23,3348.7745999999997,-65.975492,0.0
2024-06-23T16:00:00.000-0400,2306.684,2383.86,,2024-06-23T16:00:00.000-0400,7,6,2024,2024-06-23,3261.5975999999996,-64.23195199999999,0.0
2024-06-23T17:00:00.000-0400,2447.059,2439.644,,2024-06-23T17:00:00.000-0400,7,6,2024,2024-06-23,3205.8136,-63.116271999999995,0.0
2024-06-23T18:00:00.000-0400,2569.604,2584.412,,2024-06-23T18:00:00.000-0400,7,6,2024,2024-06-23,3061.0456,-60.220912,0.0
2024-06-23T19:00:00.000-0400,2569.799,2611.637,,2024-06-23T19:00:00.000-0400,7,6,2024,2024-06-23,3033.8205999999996,-59.67641199999999,0.0
2024-06-23T20:00:00.000-0400,2511.63,2620.104,,2024-06-23T20:00:00.000-0400,7,6,2024,2024-06-23,3025.3536,-59.507072,0.0
2024-06-23T21:00:00.000-0400,2455.406,2514.928,,2024-06-23T21:00:00.000-0400,7,6,2024,2024-06-23,3130.5296,-61.610592,0.0
2024-06-23T22:00:00.000-0400,2363.996,2457.502,,2024-06-23T22:00:00.000-0400,7,6,2024,2024-06-23,3187.9556,-62.759111999999995,0.0
2024-06-23T23:00:00.000-0400,2195.397,2276.638,,2024-06-23T23:00:00.000-0400,7,6,2024,2024-06-23,3368.8196,-66.376392,0.0
2024-06-24T00:00:00.000-0400,2031.902,2120.542,,2024-06-24T00:00:00.000-0400,1,6,2024,2024-06-24,3524.9156,-69.498312,0.0
2024-06-24T01:00:00.000-0400,1895.005,2006.394,,2024-06-24T01:00:00.000-0400,1,6,2024,2024-06-24,3639.0635999999995,-71.78127199999999,0.0
2024-06-24T02:00:00.000-0400,1806.756,1906.313,5645.4576,2024-06-24T02:00:00.000-0400,1,6,2024,2024-06-24,3739.1445999999996,-73.78289199999999,0.0
2024-06-24T03:00:00.000-0400,1755.637,1872.857,,2024-06-24T03:00:00.000-0400,1,6,2024,2024-06-24,3772.6005999999998,-74.452012,0.0
2024-06-24T04:00:00.000-0400,1726.648,1838.463,,2024-06-24T04:00:00.000-0400,1,6,2024,2024-06-24,3806.9946,-75.139892,0.0
2024-06-24T05:00:00.000-0400,1738.821,1883.067,,2024-06-24T05:00:00.000-0400,1,6,2024,2024-06-24,3762.3905999999997,-74.247812,0.0
2024-06-24T06:00:00.000-0400,1816.673,1807.611,,2024-06-24T06:00:00.000-0400,1,6,2024,2024-06-24,3837.8466,-75.75693199999999,0.0
2024-06-24T07:00:00.000-0400,1940.61,2002.964,,2024-06-24T07:00:00.000-0400,1,6,2024,2024-06-24,3642.4936,-71.84987199999999,0.0
2024-06-24T08:00:00.000-0400,2030.396,2072.589,,2024-06-24T08:00:00.000-0400,1,6,2024,2024-06-24,3572.8686,-70.45737199999999,0.0
2024-06-24T09:00:00.000-0400,2040.562,2076.777,,2024-06-24T09:00:00.000-0400,1,6,2024,2024-06-24,3568.6805999999997,-70.373612,0.0
2024-06-24T10:00:00.000-0400,2025.279,2051.206,,2024-06-24T10:00:00.000-0400,1,6,2024,2024-06-24,3594.2515999999996,-70.885032,0.0
2024-06-24T11:00:00.000-0400,2083.816,1918.489,,2024-06-24T11:00:00.000-0400,1,6,2024,2024-06-24,3726.9685999999997,-73.539372,0.0
2024-06-24T12:00:00.000-0400,2128.69,2002.747,,2024-06-24T12:00:00.000-0400,1,6,2024,2024-06-24,3642.7105999999994,-71.85421199999999,0.0
2024-06-24T13:00:00.000-0400,2156.819,2031.3,,2024-06-24T13:00:00.000-0400,1,6,2024,2024-06-24,3614.1575999999995,-71.28315199999999,0.0
2024-06-24T14:00:00.000-0400,2166.969,2078.63,,2024-06-24T14:00:00.000-0400,1,6,2024,2024-06-24,3566.8275999999996,-70.336552,0.0
2024-06-24T15:00:00.000-0400,2174.679,2097.331,,2024-06-24T15:00:00.000-0400,1,6,2024,2024-06-24,3548.1265999999996,-69.962532,0.0
2024-06-24T16:00:00.000-0400,2197.011,2179.007,,2024-06-24T16:00:00.000-0400,1,6,2024,2024-06-24,3466.4505999999997,-68.32901199999999,0.0
2024-06-24T17:00:00.000-0400,2210.845,2357.124,,2024-06-24T17:00:00.000-0400,1,6,2024,2024-06-24,3288.3336,-64.766672,0.0
2024-06-24T18:00:00.000-0400,2252.231,2213.624,,2024-06-24T18:00:00.000-0400,1,6,2024,2024-06-24,3431.8336,-67.636672,0.0
2024-06-24T19:00:00.000-0400,2265.359,2294.898,,2024-06-24T19:00:00.000-0400,1,6,2024,2024-06-24,3350.5595999999996,-66.011192,0.0
2024-06-24T20:00:00.000-0400,2213.613,2199.378,,2024-06-24T20:00:00.000-0400,1,6,2024,2024-06-24,3446.0795999999996,-67.92159199999999,0.0
2024-06-24T21:00:00.000-0400,2159.521,2203.75,,2024-06-24T21:00:00.000-0400,1,6,2024,2024-06-24,3441.7075999999997,-67.834152,0.0
2024-06-24T22:00:00.000-0400,2071.729,2149.953,,2024-06-24T22:00:00.000-0400,1,6,2024,2024-06-24,3495.5045999999998,-68.91009199999999,0.0
2024-06-24T23:00:00.000-0400,1911.331,1965.361,,2024-06-24T23:00:00.000-0400,1,6,2024,2024-06-24,3680.0966,-72.601932,0.0
2024-06-25T00:00:00.000-0400,1759.651,1822.518,,2024-06-25T00:00:00.000-0400,2,6,2024,2024-06-25,3822.9395999999997,-75.458792,0.0
2024-06-25T01:00:00.000-0400,1644.695,1757.19,,2024-06-25T01:00:00.000-0400,2,6,2024,2024-06-25,3888.2675999999997,-76.765352,0.0
2024-06-25T02:00:00.000-0400,1560.711,1626.505,5645.4576,2024-06-25T02:00:00.000-0400,2,6,2024,2024-06-25,4018.9525999999996,-79.37905199999999,0.0
2024-06-25T03:00:00.000-0400,1507.097,1551.986,,2024-06-25T03:00:00.000-0400,2,6,2024,2024-06-25,4093.4716,-80.869432,0.0
2024-06-25T04:00:00.000-0400,1476.817,1581.043,,2024-06-25T04:00:00.000-0400,2,6,2024,2024-06-25,4064.4146,-80.288292,0.0
2024-06-25T05:00:00.000-0400,1486.16,1573.557,,2024-06-25T05:00:00.000-0400,2,6,2024,2024-06-25,4071.9006,-80.438012,0.0
2024-06-25T06:00:00.000-0400,1548.698,1636.46,,2024-06-25T06:00:00.000-0400,2,6,2024,2024-06-25,4008.9975999999997,-79.179952,0.0
2024-06-25T07:00:00.000-0400,1675.341,1741.991,,2024-06-25T07:00:00.000-0400,2,6,2024,2024-06-25,3903.4665999999997,-77.069332,0.0
2024-06-25T08:00:00.000-0400,1788.742,1806.544,,2024-06-25T08:00:00.000-0400,2,6,2024,2024-06-25,3838.9136,-75.778272,0.0
2024-06-25T09:00:00.000-0400,1828.388,1755.939,,2024-06-25T09:00:00.000-0400,2,6,2024,2024-06-25,3889.5185999999994,-76.79037199999999,0.0
2024-06-25T10:00:00.000-0400,1852.619,1698.58,,2024-06-25T10:00:00.000-0400,2,6,2024,2024-06-25,3946.8776,-77.937552,0.0
2024-06-25T11:00:00.000-0400,1896.413,1653.603,,2024-06-25T11:00:00.000-0400,2,6,2024,2024-06-25,3991.8545999999997,-78.837092,0.0
2024-06-25T12:00:00.000-0400,1974.517,1729.432,,2024-06-25T12:00:00.000-0400,2,6,2024,2024-06-25,3916.0256,-77.320512,0.0
2024-06-25T13:00:00.000-0400,2058.087,1798.891,,2024-06-25T13:00:00.000-0400,2,6,2024,2024-06-25,3846.5665999999997,-75.931332,0.0
2024-06-25T14:00:00.000-0400,2186.342,1918.229,,2024-06-25T14:00:00.000-0400,2,6,2024,2024-06-25,3727.2285999999995,-73.54457199999999,0.0
2024-06-25T15:00:00.000-0400,2259.259,2023.341,,2024-06-25T15:00:00.000-0400,2,6,2024,2024-06-25,3622.1166,-71.442332,0.0
2024-06-25T16:00:00.000-0400,2368.77,2226.544,,2024-06-25T16:00:00.000-0400,2,6,2024,2024-06-25,3418.9136,-67.378272,0.0
2024-06-25T17:00:00.000-0400,2501.867,2414.866,,2024-06-25T17:00:00.000-0400,2,6,2024,2024-06-25,3230.5915999999997,-63.61183199999999,0.0
