tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-07-18T16:00:00.000-0400,2574.999,2480.9,,84.0002,84.0002,2024-07-18T16:00:00.000-0400,4,7,2024,2024-07-18,1.964273503000233,596.8620000000001,690.9609999999998,0.0,0.0,0.0,690.9609999999998,-66.87968244382706,-133.75936488765413,0.0
2024-07-18T17:00:00.000-0400,2636.271,2560.386,,82.9994,82.9994,2024-07-18T17:00:00.000-0400,4,7,2024,2024-07-18,1.8968947807816237,535.5899999999997,611.4749999999999,0.0,0.0,0.0,611.4749999999999,-57.04673941353135,-114.0934788270627,0.0
2024-07-18T18:00:00.000-0400,2630.182,2701.156,,80.9996,80.9996,2024-07-18T18:00:00.000-0400,4,7,2024,2024-07-18,1.6071345424954786,541.6790000000001,470.7049999999999,0.0,0.0,0.0,470.7049999999999,-37.02074597001897,-74.04149194003794,0.0
2024-07-18T19:00:00.000-0400,2596.515,2757.534,,77.0,78.9998,2024-07-18T19:00:00.000-0400,4,7,2024,2024-07-18,1.4969400528747898,575.346,414.32699999999977,0.0,0.0,0.0,414.32699999999977,-30.262664037935245,-60.52532807587049,0.0
2024-07-18T20:00:00.000-0400,2537.019,2694.89,,75.0002,78.0008,2024-07-18T20:00:00.000-0400,4,7,2024,2024-07-18,1.4447094627354427,634.8420000000001,476.971,0.0,0.0,0.0,476.971,-33.731871126151624,-67.46374225230325,0.0
2024-07-18T21:00:00.000-0400,2480.653,2558.98,,73.0004,73.0004,2024-07-18T21:00:00.000-0400,4,7,2024,2024-07-18,1.214678625730662,691.2080000000001,612.8809999999999,0.0,0.0,0.0,612.8809999999999,-36.615333227956356,-73.23066645591271,0.0
2024-07-18T22:00:00.000-0400,2369.624,2425.462,,71.0006,71.0006,2024-07-18T22:00:00.000-0400,4,7,2024,2024-07-18,1.2533931466060189,802.2370000000001,746.3989999999999,0.0,0.0,0.0,746.3989999999999,-46.14987298837628,-92.29974597675256,0.0
2024-07-18T23:00:00.000-0400,2180.223,2217.766,,69.9998,69.9998,2024-07-18T23:00:00.000-0400,4,7,2024,2024-07-18,1.2166656186086506,991.6379999999999,954.0949999999998,0.0,0.0,0.0,954.0949999999998,-57.43239636001669,-114.86479272003338,0.0
2024-07-19T00:00:00.000-0400,1998.867,2036.142,,68.0,68.0,2024-07-19T00:00:00.000-0400,5,7,2024,2024-07-19,1.1542245331930114,1172.994,1135.7189999999998,0.0,0.0,0.0,1135.7189999999998,-64.96662436407517,-129.93324872815035,0.0
2024-07-13T01:00:00.000-0400,2197.656,2182.033,,75.9992,75.9992,2024-07-13T01:00:00.000-0400,6,7,2024,2024-07-13,1.3460691634641173,974.2049999999999,989.828,0.0,0.0,0.0,989.828,-65.94581281493595,-131.8916256298719,0.0
2024-07-13T02:00:00.000-0400,2093.683,2044.105,5655.1679,75.0002,75.0002,2024-07-13T02:00:00.000-0400,6,7,2024,2024-07-13,1.3000090000450002,1078.1779999999999,1127.7559999999999,0.0,0.0,0.0,1127.7559999999999,-72.65464299271495,-145.3092859854299,0.0
2024-07-13T03:00:00.000-0400,2021.123,1971.219,,75.9992,75.9992,2024-07-13T03:00:00.000-0400,6,7,2024,2024-07-13,1.3460691634641173,1150.7379999999998,1200.6419999999998,0.0,0.0,0.0,1200.6419999999998,-80.13432404626217,-160.26864809252433,0.0
2024-07-13T04:00:00.000-0400,1978.246,1900.122,,73.9994,73.9994,2024-07-13T04:00:00.000-0400,6,7,2024,2024-07-13,1.2561188764515032,1193.6149999999998,1271.7389999999998,0.0,0.0,0.0,1271.7389999999998,-79.24470875275216,-158.48941750550432,0.0
2024-07-13T05:00:00.000-0400,1957.291,1898.578,,73.0004,73.0004,2024-07-13T05:00:00.000-0400,6,7,2024,2024-07-13,1.214678625730662,1214.57,1273.283,0.0,0.0,0.0,1273.283,-76.7241429174454,-153.4482858348908,0.0
2024-07-13T06:00:00.000-0400,1956.917,1981.426,,73.0004,73.0004,2024-07-13T06:00:00.000-0400,6,7,2024,2024-07-13,1.214678625730662,1214.944,1190.435,0.0,0.0,0.0,1190.435,-71.6924581782187,-143.3849163564374,0.0
2024-07-13T07:00:00.000-0400,1964.235,2040.484,,73.9994,73.9994,2024-07-13T07:00:00.000-0400,6,7,2024,2024-07-13,1.2561188764515032,1207.626,1131.377,0.0,0.0,0.0,1131.377,-70.42914086592786,-140.85828173185573,0.0
2024-07-13T08:00:00.000-0400,2022.208,2080.788,,73.9994,73.9994,2024-07-13T08:00:00.000-0400,6,7,2024,2024-07-13,1.2561188764515032,1149.6529999999998,1091.0729999999999,0.0,0.0,0.0,1091.0729999999999,-67.8978101061028,-135.7956202122056,0.0
2024-07-13T09:00:00.000-0400,2086.609,2179.42,,75.0002,75.0002,2024-07-13T09:00:00.000-0400,6,7,2024,2024-07-13,1.3000090000450002,1085.252,992.4409999999998,0.0,0.0,0.0,992.4409999999998,-63.859107100660495,-127.71821420132099,0.0
2024-07-13T10:00:00.000-0400,2185.38,2148.638,,73.9994,73.9994,2024-07-13T10:00:00.000-0400,6,7,2024,2024-07-13,1.2561188764515032,986.4809999999998,1023.223,0.0,0.0,0.0,1023.223,-63.63642681774107,-127.27285363548214,0.0
2024-07-13T11:00:00.000-0400,2226.082,2184.069,,73.9994,73.9994,2024-07-13T11:00:00.000-0400,6,7,2024,2024-07-13,1.2561188764515032,945.779,987.7919999999999,0.0,0.0,0.0,987.7919999999999,-61.41114942216341,-122.82229884432682,0.0
2024-07-13T12:00:00.000-0400,2212.71,2160.044,,75.0002,75.0002,2024-07-13T12:00:00.000-0400,6,7,2024,2024-07-13,1.3000090000450002,959.1509999999998,1011.817,0.0,0.0,0.0,1011.817,-65.1185558199041,-130.2371116398082,0.0
2024-07-13T13:00:00.000-0400,2231.714,2142.294,,75.9992,75.9992,2024-07-13T13:00:00.000-0400,6,7,2024,2024-07-13,1.3460691634641173,940.1469999999999,1029.567,0.0,0.0,0.0,1029.567,-68.620384939281,-137.240769878562,0.0
2024-07-13T14:00:00.000-0400,2273.8,2228.453,,80.0006,84.0002,2024-07-13T14:00:00.000-0400,6,7,2024,2024-07-13,1.964273503000233,898.0609999999997,943.4079999999999,0.0,0.0,0.0,943.4079999999999,-91.67343009442207,-183.34686018884415,0.0
2024-07-13T15:00:00.000-0400,2350.742,2310.248,,82.0004,89.9996,2024-07-13T15:00:00.000-0400,6,7,2024,2024-07-13,2.404408228395848,821.1189999999997,861.6129999999998,0.0,0.0,0.0,861.6129999999998,-102.38126523044365,-204.7625304608873,0.0
2024-07-13T16:00:00.000-0400,2468.307,2332.719,,82.0004,87.9998,2024-07-13T16:00:00.000-0400,6,7,2024,2024-07-13,2.251065478346285,703.5540000000001,839.1419999999998,0.0,0.0,0.0,839.1419999999998,-93.32264664234977,-186.64529328469953,0.0
2024-07-13T17:00:00.000-0400,2583.957,2519.243,,82.9994,86.0,2024-07-13T17:00:00.000-0400,6,7,2024,2024-07-13,2.104252408510928,587.904,652.6179999999999,0.0,0.0,0.0,652.6179999999999,-67.61152371262376,-135.22304742524753,0.0
2024-07-13T18:00:00.000-0400,2699.955,2590.62,,82.9994,84.0002,2024-07-13T18:00:00.000-0400,6,7,2024,2024-07-13,1.964273503000233,471.90599999999995,581.241,0.0,0.0,0.0,581.241,-56.1036780063678,-112.2073560127356,0.0
2024-07-13T19:00:00.000-0400,2727.55,2598.745,,80.9996,78.9998,2024-07-13T19:00:00.000-0400,6,7,2024,2024-07-13,1.4969400528747898,444.3109999999997,573.116,0.0,0.0,0.0,573.116,-42.14754474073201,-84.29508948146402,0.0
2024-07-13T20:00:00.000-0400,2686.501,2561.103,,78.0008,77.0,2024-07-13T20:00:00.000-0400,6,7,2024,2024-07-13,1.3943602414037195,485.3599999999997,610.7579999999998,0.0,0.0,0.0,610.7579999999998,-41.88365349526077,-83.76730699052155,0.0
2024-07-13T21:00:00.000-0400,2620.754,2571.613,,75.9992,75.0002,2024-07-13T21:00:00.000-0400,6,7,2024,2024-07-13,1.3000090000450002,551.107,600.248,0.0,0.0,0.0,600.248,-38.36638561292807,-76.73277122585614,0.0
2024-07-13T22:00:00.000-0400,2529.012,2469.874,,73.9994,73.0004,2024-07-13T22:00:00.000-0400,6,7,2024,2024-07-13,1.214678625730662,642.8489999999997,701.9870000000001,0.0,0.0,0.0,701.9870000000001,-42.02709090917419,-84.05418181834838,0.0
2024-07-13T23:00:00.000-0400,2366.112,2313.167,,73.9994,71.9996,2024-07-13T23:00:00.000-0400,6,7,2024,2024-07-13,1.1756835459068216,805.7489999999998,858.694,0.0,0.0,0.0,858.694,-49.8897785654922,-99.7795571309844,0.0
2024-07-14T00:00:00.000-0400,2196.453,2132.831,,73.9994,73.9994,2024-07-14T00:00:00.000-0400,7,7,2024,2024-07-14,1.2561188764515032,975.4079999999999,1039.0299999999997,0.0,0.0,0.0,1039.0299999999997,-64.6292003717445,-129.258400743489,0.0
2024-07-14T01:00:00.000-0400,2045.206,1995.98,,71.9996,71.9996,2024-07-14T01:00:00.000-0400,7,7,2024,2024-07-14,1.1756835459068216,1126.655,1175.8809999999999,0.0,0.0,0.0,1175.8809999999999,-68.53535540926956,-137.0707108185391,0.0
2024-07-14T02:00:00.000-0400,1923.383,1876.347,5655.1679,71.9996,71.9996,2024-07-14T02:00:00.000-0400,7,7,2024,2024-07-14,1.1756835459068216,1248.4779999999998,1295.514,0.0,0.0,0.0,1295.514,-75.5678828916431,-151.1357657832862,0.0
2024-07-14T03:00:00.000-0400,1836.761,1795.382,,69.9998,69.9998,2024-07-14T03:00:00.000-0400,7,7,2024,2024-07-14,1.2166656186086506,1335.1,1376.4789999999998,0.0,0.0,0.0,1376.4789999999998,-83.12740089253651,-166.25480178507303,0.0
2024-07-14T04:00:00.000-0400,1772.146,1765.852,,69.9998,69.9998,2024-07-14T04:00:00.000-0400,7,7,2024,2024-07-14,1.2166656186086506,1399.715,1406.0089999999998,0.0,0.0,0.0,1406.0089999999998,-84.92380767841219,-169.84761535682438,0.0
2024-07-14T05:00:00.000-0400,1732.699,1725.478,,71.0006,71.0006,2024-07-14T05:00:00.000-0400,7,7,2024,2024-07-14,1.2533931466060189,1439.1619999999998,1446.3829999999998,0.0,0.0,0.0,1446.3829999999998,-90.01763040506965,-180.0352608101393,0.0
2024-07-14T06:00:00.000-0400,1701.206,1716.649,,71.0006,71.0006,2024-07-14T06:00:00.000-0400,7,7,2024,2024-07-14,1.2533931466060189,1470.655,1455.212,0.0,0.0,0.0,1455.212,-90.57094080963888,-181.14188161927777,0.0
2024-07-14T07:00:00.000-0400,1705.209,1714.841,,71.9996,71.9996,2024-07-14T07:00:00.000-0400,7,7,2024,2024-07-14,1.1756835459068216,1466.6519999999998,1457.02,0.0,0.0,0.0,1457.02,-85.06188022990445,-170.1237604598089,0.0
2024-07-14T08:00:00.000-0400,1765.26,1723.893,,73.0004,73.0004,2024-07-14T08:00:00.000-0400,7,7,2024,2024-07-14,1.214678625730662,1406.6009999999999,1447.9679999999998,0.0,0.0,0.0,1447.9679999999998,-87.33344970423343,-174.66689940846686,0.0
2024-07-14T09:00:00.000-0400,1844.772,1748.879,,75.9992,75.9992,2024-07-14T09:00:00.000-0400,7,7,2024,2024-07-14,1.3460691634641173,1327.089,1422.982,0.0,0.0,0.0,1422.982,-95.09857493649278,-190.19714987298556,0.0
2024-07-14T10:00:00.000-0400,1925.254,1857.216,,80.0006,82.0004,2024-07-14T10:00:00.000-0400,7,7,2024,2024-07-14,1.8314803260571204,1246.607,1314.645,0.0,0.0,0.0,1314.645,-119.4715824994396,-238.9431649988792,0.0
2024-07-14T11:00:00.000-0400,2014.257,1901.96,,82.9994,84.0002,2024-07-14T11:00:00.000-0400,7,7,2024,2024-07-14,1.964273503000233,1157.6039999999998,1269.9009999999998,0.0,0.0,0.0,1269.9009999999998,-123.73950753517481,-247.47901507034962,0.0
2024-07-14T12:00:00.000-0400,2104.515,1964.188,,84.0002,87.0008,2024-07-14T12:00:00.000-0400,7,7,2024,2024-07-14,2.176890757152271,1067.346,1207.6729999999998,0.0,0.0,0.0,1207.6729999999998,-130.36016418954156,-260.7203283790831,0.0
2024-07-14T13:00:00.000-0400,2188.286,1973.518,,86.0,89.0006,2024-07-14T13:00:00.000-0400,7,7,2024,2024-07-14,2.327007135408231,983.5749999999998,1198.3429999999998,0.0,0.0,0.0,1198.3429999999998,-138.26413201562116,-276.5282640312423,0.0
2024-07-14T14:00:00.000-0400,2263.802,2017.313,,86.0,87.9998,2024-07-14T14:00:00.000-0400,7,7,2024,2024-07-14,2.251065478346285,908.0589999999997,1154.5479999999998,0.0,0.0,0.0,1154.5479999999998,-128.82262455551415,-257.6452491110283,0.0
2024-07-14T15:00:00.000-0400,2356.266,2192.355,,86.0,87.9998,2024-07-14T15:00:00.000-0400,7,7,2024,2024-07-14,2.251065478346285,815.5949999999998,979.5059999999999,0.0,0.0,0.0,979.5059999999999,-109.12107438247966,-218.24214876495932,0.0
2024-07-14T16:00:00.000-0400,2477.846,2323.879,,87.0008,87.0008,2024-07-14T16:00:00.000-0400,7,7,2024,2024-07-14,2.176890757152271,694.0149999999999,847.982,0.0,0.0,0.0,847.982,-91.20976352299873,-182.41952704599746,0.0
2024-07-14T17:00:00.000-0400,2629.483,2629.029,,86.0,87.0008,2024-07-14T17:00:00.000-0400,7,7,2024,2024-07-14,2.176890757152271,542.3779999999997,542.8319999999999,0.0,0.0,0.0,542.8319999999999,-57.995852795747936,-115.99170559149587,0.0
2024-07-14T18:00:00.000-0400,2757.819,2742.354,,84.9992,86.0,2024-07-14T18:00:00.000-0400,7,7,2024,2024-07-14,2.104252408510928,414.0419999999999,429.50700000000006,0.0,0.0,0.0,429.50700000000006,-44.13743075685971,-88.27486151371942,0.0
2024-07-14T19:00:00.000-0400,2810.016,2870.969,,84.9992,86.0,2024-07-14T19:00:00.000-0400,7,7,2024,2024-07-14,2.104252408510928,361.8449999999998,300.8919999999998,0.0,0.0,0.0,300.8919999999998,-30.605509580828027,-61.211019161656054,0.0
2024-07-14T20:00:00.000-0400,2780.937,2861.671,,82.9994,86.0,2024-07-14T20:00:00.000-0400,7,7,2024,2024-07-14,2.104252408510928,390.924,310.19000000000005,0.0,0.0,0.0,310.19000000000005,-31.583776525544778,-63.167553051089556,0.0
2024-07-14T21:00:00.000-0400,2705.815,2726.009,,78.9998,78.9998,2024-07-14T21:00:00.000-0400,7,7,2024,2024-07-14,1.4969400528747898,466.0459999999998,445.85199999999986,0.0,0.0,0.0,445.85199999999986,-32.622215796279136,-65.24443159255827,0.0
2024-07-14T22:00:00.000-0400,2586.925,2600.538,,78.0008,78.0008,2024-07-14T22:00:00.000-0400,7,7,2024,2024-07-14,1.4447094627354427,584.9359999999997,571.3229999999999,0.0,0.0,0.0,571.3229999999999,-40.547432487552335,-81.09486497510467,0.0
2024-07-14T23:00:00.000-0400,2405.319,2376.917,,75.9992,75.9992,2024-07-14T23:00:00.000-0400,7,7,2024,2024-07-14,1.3460691634641173,766.5419999999999,794.944,0.0,0.0,0.0,794.944,-52.82944567230891,-105.65889134461781,0.0
2024-07-15T00:00:00.000-0400,2208.978,2200.293,,73.9994,73.9994,2024-07-15T00:00:00.000-0400,1,7,2024,2024-07-15,1.2561188764515032,962.8829999999998,971.5679999999998,0.0,0.0,0.0,971.5679999999998,-60.39218578958594,-120.78437157917188,0.0
2024-07-15T01:00:00.000-0400,2072.221,2103.141,,71.9996,71.9996,2024-07-15T01:00:00.000-0400,1,7,2024,2024-07-15,1.1756835459068216,1099.6399999999999,1068.7199999999998,0.0,0.0,0.0,1068.7199999999998,-62.235984186123495,-124.47196837224699,0.0
2024-07-15T02:00:00.000-0400,1959.518,2002.985,5655.1679,71.9996,71.9996,2024-07-15T02:00:00.000-0400,1,7,2024,2024-07-15,1.1756835459068216,1212.3429999999998,1168.876,0.0,0.0,0.0,1168.876,-68.12357224731569,-136.24714449463139,0.0
2024-07-15T03:00:00.000-0400,1885.105,1928.818,,71.0006,71.0006,2024-07-15T03:00:00.000-0400,1,7,2024,2024-07-15,1.2533931466060189,1286.7559999999999,1243.043,0.0,0.0,0.0,1243.043,-77.27438228352626,-154.54876456705253,0.0
2024-07-15T04:00:00.000-0400,1846.114,1881.623,,69.9998,69.9998,2024-07-15T04:00:00.000-0400,1,7,2024,2024-07-15,1.2166656186086506,1325.7469999999998,1290.2379999999998,0.0,0.0,0.0,1290.2379999999998,-77.88107791181508,-155.76215582363017,0.0
2024-07-15T05:00:00.000-0400,1861.443,1889.166,,69.9998,69.9998,2024-07-15T05:00:00.000-0400,1,7,2024,2024-07-15,1.2166656186086506,1310.418,1282.695,0.0,0.0,0.0,1282.695,-77.42221247375683,-154.84442494751366,0.0
2024-07-15T06:00:00.000-0400,1945.565,1976.291,,71.9996,71.9996,2024-07-15T06:00:00.000-0400,1,7,2024,2024-07-15,1.1756835459068216,1226.2959999999998,1195.57,0.0,0.0,0.0,1195.57,-69.69275707603752,-139.38551415207505,0.0
2024-07-15T07:00:00.000-0400,2081.149,2101.259,,73.0004,73.0004,2024-07-15T07:00:00.000-0400,1,7,2024,2024-07-15,1.214678625730662,1090.712,1070.6019999999999,0.0,0.0,0.0,1070.6019999999999,-64.41452899035959,-128.82905798071917,0.0
2024-07-15T08:00:00.000-0400,2219.268,2239.627,,71.9996,75.0002,2024-07-15T08:00:00.000-0400,1,7,2024,2024-07-15,1.3000090000450002,952.5929999999998,932.2339999999999,0.0,0.0,0.0,932.2339999999999,-59.945625007375035,-119.89125001475007,0.0
2024-07-15T09:00:00.000-0400,2311.876,2326.226,,75.9992,78.9998,2024-07-15T09:00:00.000-0400,1,7,2024,2024-07-15,1.4969400528747898,859.9849999999997,845.6349999999998,0.0,0.0,0.0,845.6349999999998,-62.54477505420123,-125.08955010840246,0.0
2024-07-15T10:00:00.000-0400,2384.35,2355.62,,82.0004,84.9992,2024-07-15T10:00:00.000-0400,1,7,2024,2024-07-15,2.033324948869205,787.511,816.241,0.0,0.0,0.0,816.241,-81.96749700506282,-163.93499401012565,0.0
2024-07-15T11:00:00.000-0400,2539.63,2407.482,,86.0,89.0006,2024-07-15T11:00:00.000-0400,1,7,2024,2024-07-15,2.327007135408231,632.2309999999998,764.3789999999999,0.0,0.0,0.0,764.3789999999999,-87.77226579010629,-175.54453158021258,0.0
2024-07-15T12:00:00.000-0400,2711.352,2501.924,,89.0006,93.0002,2024-07-15T12:00:00.000-0400,1,7,2024,2024-07-15,2.64616429493308,460.509,669.9369999999999,0.0,0.0,0.0,669.9369999999999,-87.31508631526259,-174.63017263052518,0.0
2024-07-15T13:00:00.000-0400,2855.52,2640.772,,89.9996,98.0006,2024-07-15T13:00:00.000-0400,1,7,2024,2024-07-15,3.078320694341851,316.3409999999999,531.0889999999999,0.0,0.0,0.0,531.0889999999999,-80.20395261469503,-160.40790522939005,0.0
2024-07-15T14:00:00.000-0400,2993.316,2750.14,,89.0006,96.0008,2024-07-15T14:00:00.000-0400,1,7,2024,2024-07-15,2.9012470883923123,178.54500000000007,421.721,0.0,0.0,0.0,421.721,-59.72521762399856,-119.45043524799712,0.0
2024-07-15T15:00:00.000-0400,3039.666,2857.344,,86.0,91.9994,2024-07-15T15:00:00.000-0400,1,7,2024,2024-07-15,2.564013594402559,132.1949999999997,314.5169999999998,0.0,0.0,0.0,314.5169999999998,-39.03928638633418,-78.07857277266837,0.0
2024-07-15T16:00:00.000-0400,3014.517,2965.83,,75.9992,77.0,2024-07-15T16:00:00.000-0400,1,7,2024,2024-07-15,1.3943602414037195,157.34400000000005,206.03099999999995,0.0,0.0,0.0,206.03099999999995,-13.666891624130626,-27.333783248261252,0.0
2024-07-15T17:00:00.000-0400,2951.916,2946.115,,78.0008,78.0008,2024-07-15T17:00:00.000-0400,1,7,2024,2024-07-15,1.4447094627354427,219.9449999999997,225.7460000000001,0.0,0.0,0.0,225.7460000000001,-15.584514387366049,-31.169028774732098,0.0
2024-07-15T18:00:00.000-0400,2860.282,3046.473,,78.0008,78.0008,2024-07-15T18:00:00.000-0400,1,7,2024,2024-07-15,1.4447094627354427,311.5789999999997,125.38799999999992,0.0,0.0,0.0,125.38799999999992,-8.335106774305858,-16.670213548611716,0.0
2024-07-15T19:00:00.000-0400,2870.106,3055.244,,78.0008,78.0008,2024-07-15T19:00:00.000-0400,1,7,2024,2024-07-15,1.4447094627354427,301.75499999999965,116.61699999999973,0.0,0.0,0.0,116.61699999999973,-7.701529439423216,-15.403058878846432,0.0
2024-07-15T20:00:00.000-0400,2901.134,3021.731,,78.9998,77.0,2024-07-15T20:00:00.000-0400,1,7,2024,2024-07-15,1.3943602414037195,270.72699999999986,150.12999999999965,0.0,0.0,0.0,150.12999999999965,-9.769585031395136,-19.539170062790273,0.0
2024-07-15T21:00:00.000-0400,2878.82,3043.713,,77.0,75.9992,2024-07-15T21:00:00.000-0400,1,7,2024,2024-07-15,1.3460691634641173,293.0409999999997,128.14799999999968,0.0,0.0,0.0,128.14799999999968,-7.951768976247906,-15.903537952495812,0.0
2024-07-15T22:00:00.000-0400,2758.275,2943.76,,75.9992,75.9992,2024-07-15T22:00:00.000-0400,1,7,2024,2024-07-15,1.3460691634641173,413.5859999999998,228.10099999999966,0.0,0.0,0.0,228.10099999999966,-14.67895153103435,-29.3579030620687,0.0
2024-07-15T23:00:00.000-0400,2564.527,2717.203,,75.0002,75.0002,2024-07-15T23:00:00.000-0400,1,7,2024,2024-07-15,1.3000090000450002,607.3339999999998,454.6579999999999,0.0,0.0,0.0,454.6579999999999,-28.902970097100482,-57.805940194200964,0.0
2024-07-16T00:00:00.000-0400,2389.939,2507.078,,73.9994,73.9994,2024-07-16T00:00:00.000-0400,2,7,2024,2024-07-16,1.2561188764515032,781.922,664.7829999999999,0.0,0.0,0.0,664.7829999999999,-41.12426431397723,-82.24852862795446,0.0
2024-07-16T01:00:00.000-0400,2257.276,2234.316,,73.9994,73.9994,2024-07-16T01:00:00.000-0400,2,7,2024,2024-07-16,1.2561188764515032,914.585,937.5450000000001,0.0,0.0,0.0,937.5450000000001,-58.25533916291048,-116.51067832582096,0.0
2024-07-16T02:00:00.000-0400,2148.3,2151.939,5755.5805,73.0004,73.0004,2024-07-16T02:00:00.000-0400,2,7,2024,2024-07-16,1.214678625730662,1023.5609999999997,1019.922,0.0,0.0,0.0,1019.922,-61.336533352758096,-122.67306670551619,0.0
2024-07-16T03:00:00.000-0400,2056.863,2061.591,,71.9996,71.9996,2024-07-16T03:00:00.000-0400,2,7,2024,2024-07-16,1.1756835459068216,1114.998,1110.27,0.0,0.0,0.0,1110.27,-64.67846675274492,-129.35693350548985,0.0
2024-07-16T04:00:00.000-0400,1999.942,2001.886,,71.9996,71.9996,2024-07-16T04:00:00.000-0400,2,7,2024,2024-07-16,1.1756835459068216,1171.9189999999999,1169.975,0.0,0.0,0.0,1169.975,-68.18817605816326,-136.37635211632653,0.0
2024-07-16T05:00:00.000-0400,1991.976,2037.852,,71.9996,71.9996,2024-07-16T05:00:00.000-0400,2,7,2024,2024-07-16,1.1756835459068216,1179.8849999999998,1134.0089999999998,0.0,0.0,0.0,1134.0089999999998,-66.07394433755901,-132.14788867511803,0.0
2024-07-16T06:00:00.000-0400,2036.969,2155.108,,73.0004,73.0004,2024-07-16T06:00:00.000-0400,2,7,2024,2024-07-16,1.214678625730662,1134.8919999999998,1016.7529999999997,0.0,0.0,0.0,1016.7529999999997,-61.14406752451105,-122.2881350490221,0.0
2024-07-16T07:00:00.000-0400,2158.694,2227.917,,73.9994,73.9994,2024-07-16T07:00:00.000-0400,2,7,2024,2024-07-16,1.2561188764515032,1013.1669999999999,943.944,0.0,0.0,0.0,943.944,-58.65723439743114,-117.31446879486228,0.0
2024-07-16T08:00:00.000-0400,2290.269,2336.092,,75.9992,75.9992,2024-07-16T08:00:00.000-0400,2,7,2024,2024-07-16,1.3460691634641173,881.5920000000001,835.7689999999998,0.0,0.0,0.0,835.7689999999998,-55.577109352230025,-111.15421870446005,0.0
2024-07-16T09:00:00.000-0400,2368.558,2420.286,,78.0008,78.0008,2024-07-16T09:00:00.000-0400,2,7,2024,2024-07-16,1.4447094627354427,803.3029999999999,751.5749999999998,0.0,0.0,0.0,751.5749999999998,-53.56802099140178,-107.13604198280356,0.0
2024-07-16T10:00:00.000-0400,2399.046,2411.026,,80.9996,84.0002,2024-07-16T10:00:00.000-0400,2,7,2024,2024-07-16,1.964273503000233,772.815,760.835,0.0,0.0,0.0,760.835,-73.742264781259,-147.484529562518,0.0
2024-07-16T11:00:00.000-0400,2455.325,2388.826,,84.0002,87.9998,2024-07-16T11:00:00.000-0400,2,7,2024,2024-07-16,2.251065478346285,716.5360000000001,783.0349999999999,0.0,0.0,0.0,783.0349999999999,-87.007620102671,-174.015240205342,0.0
2024-07-16T12:00:00.000-0400,2543.512,2520.518,,82.9994,89.0006,2024-07-16T12:00:00.000-0400,2,7,2024,2024-07-16,2.327007135408231,628.3489999999997,651.3429999999998,0.0,0.0,0.0,651.3429999999998,-74.62048686220604,-149.24097372441207,0.0
2024-07-16T13:00:00.000-0400,2637.098,2645.925,,86.0,91.9994,2024-07-16T13:00:00.000-0400,2,7,2024,2024-07-16,2.564013594402559,534.7629999999999,525.9359999999997,0.0,0.0,0.0,525.9359999999997,-66.1433458920839,-132.2866917841678,0.0
2024-07-16T14:00:00.000-0400,2755.952,2828.958,,89.0006,96.9998,2024-07-16T14:00:00.000-0400,2,7,2024,2024-07-16,2.9890125177611115,415.90899999999965,342.9029999999998,0.0,0.0,0.0,342.9029999999998,-49.752561710011335,-99.50512342002267,0.0
2024-07-16T15:00:00.000-0400,2856.332,3011.211,,89.9996,96.0008,2024-07-16T15:00:00.000-0400,2,7,2024,2024-07-16,2.9012470883923123,315.529,160.6500000000001,0.0,0.0,0.0,160.6500000000001,-21.853643693315103,-43.707287386630206,0.0
2024-07-16T16:00:00.000-0400,2972.85,2921.463,,91.0004,98.0006,2024-07-16T16:00:00.000-0400,2,7,2024,2024-07-16,3.078320694341851,199.01099999999997,250.39799999999968,0.0,0.0,0.0,250.39799999999968,-37.00110691391957,-74.00221382783914,0.0
2024-07-16T17:00:00.000-0400,3084.702,3064.276,,89.0006,96.0008,2024-07-16T17:00:00.000-0400,2,7,2024,2024-07-16,2.9012470883923123,87.15899999999965,107.58500000000004,0.0,0.0,0.0,107.58500000000004,-14.155909856038196,-28.311819712076392,0.0
2024-07-16T18:00:00.000-0400,3137.753,3134.889,,87.9998,93.9992,2024-07-16T18:00:00.000-0400,2,7,2024,2024-07-16,2.7296448393142283,34.10799999999972,36.97199999999975,0.0,0.0,0.0,36.97199999999975,-3.681199030299135,-7.36239806059827,0.0
2024-07-16T19:00:00.000-0400,3156.212,3170.02,,87.0008,91.9994,2024-07-16T19:00:00.000-0400,2,7,2024,2024-07-16,2.564013594402559,15.648999999999887,1.8409999999998945,0.0,0.8159000000000105,0.8159000000000105,1.8409999999998945,1.4539393458365426,2.0919786916730745,1.4539393458365426
2024-07-16T20:00:00.000-0400,3048.676,3155.72,,84.0002,89.0006,2024-07-16T20:00:00.000-0400,2,7,2024,2024-07-16,2.327007135408231,123.18499999999995,16.141000000000076,0.0,0.0,0.0,16.141000000000076,-0.7145075409271062,-1.4290150818542124,0.0
2024-07-16T21:00:00.000-0400,2943.304,3163.489,,80.9996,84.9992,2024-07-16T21:00:00.000-0400,2,7,2024,2024-07-16,2.033324948869205,228.5569999999998,8.371999999999844,0.0,0.1628000000000156,0.1628000000000156,8.371999999999844,0.24691265083797695,0.3310253016759383,0.24691265083797695
