tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-05-10T22:00:00.000-0400,1628.089,1646.911,,2024-05-10T22:00:00.000-0400,5,5,2024,2024-05-10,291.44500000000016,272.62300000000005,0.0,0.0,0.0,0.0
2024-05-10T23:00:00.000-0400,1522.031,1529.299,,2024-05-10T23:00:00.000-0400,5,5,2024,2024-05-10,397.50300000000016,390.2350000000001,0.0,0.0,0.0,0.0
2024-05-11T00:00:00.000-0400,1410.516,1413.916,,2024-05-11T00:00:00.000-0400,6,5,2024,2024-05-11,509.01800000000003,505.61800000000017,0.0,0.0,0.0,0.0
2024-05-11T01:00:00.000-0400,1332.155,1333.565,,2024-05-11T01:00:00.000-0400,6,5,2024,2024-05-11,587.3790000000001,585.969,0.0,0.0,0.0,0.0
2024-05-11T02:00:00.000-0400,1278.917,1291.941,3250.7564,2024-05-11T02:00:00.000-0400,6,5,2024,2024-05-11,640.6170000000002,627.5930000000001,0.0,0.0,0.0,0.0
2024-05-11T03:00:00.000-0400,1253.192,1265.97,,2024-05-11T03:00:00.000-0400,6,5,2024,2024-05-11,666.3420000000001,653.5640000000001,0.0,0.0,0.0,0.0
2024-05-11T04:00:00.000-0400,1248.467,1265.81,,2024-05-11T04:00:00.000-0400,6,5,2024,2024-05-11,671.067,653.7240000000002,0.0,0.0,0.0,0.0
2024-05-11T05:00:00.000-0400,1245.611,1266.521,,2024-05-11T05:00:00.000-0400,6,5,2024,2024-05-11,673.923,653.0130000000001,0.0,0.0,0.0,0.0
2024-05-11T06:00:00.000-0400,1285.478,1304.332,,2024-05-11T06:00:00.000-0400,6,5,2024,2024-05-11,634.056,615.202,0.0,0.0,0.0,0.0
2024-05-11T07:00:00.000-0400,1310.801,1290.326,,2024-05-11T07:00:00.000-0400,6,5,2024,2024-05-11,608.7330000000002,629.2080000000001,0.0,0.0,0.0,0.0
2024-05-11T08:00:00.000-0400,1312.101,1233.544,,2024-05-11T08:00:00.000-0400,6,5,2024,2024-05-11,607.433,685.99,0.0,0.0,0.0,0.0
2024-05-11T09:00:00.000-0400,1287.478,1158.344,,2024-05-11T09:00:00.000-0400,6,5,2024,2024-05-11,632.056,761.19,0.0,0.0,0.0,0.0
2024-05-11T10:00:00.000-0400,1222.447,1116.522,,2024-05-11T10:00:00.000-0400,6,5,2024,2024-05-11,697.0870000000002,803.0120000000002,0.0,0.0,0.0,0.0
2024-05-11T11:00:00.000-0400,1216.297,1092.883,,2024-05-11T11:00:00.000-0400,6,5,2024,2024-05-11,703.2370000000001,826.6510000000001,0.0,0.0,0.0,0.0
2024-05-11T12:00:00.000-0400,1259.221,1127.96,,2024-05-11T12:00:00.000-0400,6,5,2024,2024-05-11,660.3130000000001,791.5740000000001,0.0,0.0,0.0,0.0
2024-05-11T13:00:00.000-0400,1321.357,1152.521,,2024-05-11T13:00:00.000-0400,6,5,2024,2024-05-11,598.1770000000001,767.0130000000001,0.0,0.0,0.0,0.0
2024-05-11T14:00:00.000-0400,1311.591,1176.877,,2024-05-11T14:00:00.000-0400,6,5,2024,2024-05-11,607.9430000000002,742.6570000000002,0.0,0.0,0.0,0.0
2024-05-11T15:00:00.000-0400,1294.203,1244.077,,2024-05-11T15:00:00.000-0400,6,5,2024,2024-05-11,625.3310000000001,675.4570000000001,0.0,0.0,0.0,0.0
2024-05-11T16:00:00.000-0400,1328.225,1311.913,,2024-05-11T16:00:00.000-0400,6,5,2024,2024-05-11,591.3090000000002,607.6210000000001,0.0,0.0,0.0,0.0
2024-05-11T17:00:00.000-0400,1406.541,1391.868,,2024-05-11T17:00:00.000-0400,6,5,2024,2024-05-11,512.9930000000002,527.6660000000002,0.0,0.0,0.0,0.0
2024-05-11T18:00:00.000-0400,1494.135,1503.232,,2024-05-11T18:00:00.000-0400,6,5,2024,2024-05-11,425.3990000000001,416.30200000000013,0.0,0.0,0.0,0.0
2024-05-11T19:00:00.000-0400,1541.681,1558.258,,2024-05-11T19:00:00.000-0400,6,5,2024,2024-05-11,377.85300000000007,361.27600000000007,0.0,0.0,0.0,0.0
2024-05-11T20:00:00.000-0400,1583.095,1571.833,,2024-05-11T20:00:00.000-0400,6,5,2024,2024-05-11,336.4390000000001,347.701,0.0,0.0,0.0,0.0
2024-05-11T21:00:00.000-0400,1607.831,1620.716,,2024-05-11T21:00:00.000-0400,6,5,2024,2024-05-11,311.7030000000002,298.8180000000002,0.0,0.0,0.0,0.0
2024-05-11T22:00:00.000-0400,1552.408,1555.533,,2024-05-11T22:00:00.000-0400,6,5,2024,2024-05-11,367.1260000000002,364.0010000000002,0.0,0.0,0.0,0.0
2024-05-11T23:00:00.000-0400,1460.366,1443.073,,2024-05-11T23:00:00.000-0400,6,5,2024,2024-05-11,459.1680000000001,476.461,0.0,0.0,0.0,0.0
2024-05-12T00:00:00.000-0400,1364.912,1358.593,,2024-05-12T00:00:00.000-0400,7,5,2024,2024-05-12,554.6220000000001,560.941,0.0,0.0,0.0,0.0
2024-05-06T01:00:00.000-0400,1316.592,1295.659,,2024-05-06T01:00:00.000-0400,1,5,2024,2024-05-06,602.942,623.875,0.0,0.0,0.0,0.0
2024-05-06T02:00:00.000-0400,1264.069,1257.875,3088.7451,2024-05-06T02:00:00.000-0400,1,5,2024,2024-05-06,655.4650000000001,661.6590000000001,0.0,0.0,0.0,0.0
2024-05-06T03:00:00.000-0400,1239.398,1219.912,,2024-05-06T03:00:00.000-0400,1,5,2024,2024-05-06,680.1360000000002,699.6220000000001,0.0,0.0,0.0,0.0
2024-05-06T04:00:00.000-0400,1238.624,1232.618,,2024-05-06T04:00:00.000-0400,1,5,2024,2024-05-06,680.9100000000001,686.9160000000002,0.0,0.0,0.0,0.0
2024-05-06T05:00:00.000-0400,1276.793,1268.927,,2024-05-06T05:00:00.000-0400,1,5,2024,2024-05-06,642.7410000000002,650.6070000000002,0.0,0.0,0.0,0.0
2024-05-06T06:00:00.000-0400,1397.717,1389.88,,2024-05-06T06:00:00.000-0400,1,5,2024,2024-05-06,521.817,529.654,0.0,0.0,0.0,0.0
2024-05-06T07:00:00.000-0400,1544.689,1513.278,,2024-05-06T07:00:00.000-0400,1,5,2024,2024-05-06,374.845,406.2560000000001,0.0,0.0,0.0,0.0
2024-05-06T08:00:00.000-0400,1617.301,1574.057,,2024-05-06T08:00:00.000-0400,1,5,2024,2024-05-06,302.2330000000002,345.4770000000001,0.0,0.0,0.0,0.0
2024-05-06T09:00:00.000-0400,1624.101,1575.122,,2024-05-06T09:00:00.000-0400,1,5,2024,2024-05-06,295.433,344.41200000000003,0.0,0.0,0.0,0.0
2024-05-06T10:00:00.000-0400,1567.211,1553.122,,2024-05-06T10:00:00.000-0400,1,5,2024,2024-05-06,352.3230000000001,366.41200000000003,0.0,0.0,0.0,0.0
2024-05-06T11:00:00.000-0400,1486.623,1518.126,,2024-05-06T11:00:00.000-0400,1,5,2024,2024-05-06,432.91100000000006,401.40800000000013,0.0,0.0,0.0,0.0
2024-05-06T12:00:00.000-0400,1497.591,1460.26,,2024-05-06T12:00:00.000-0400,1,5,2024,2024-05-06,421.9430000000002,459.2740000000001,0.0,0.0,0.0,0.0
2024-05-06T13:00:00.000-0400,1551.47,1458.297,,2024-05-06T13:00:00.000-0400,1,5,2024,2024-05-06,368.0640000000001,461.2370000000001,0.0,0.0,0.0,0.0
2024-05-06T14:00:00.000-0400,1550.391,1524.37,,2024-05-06T14:00:00.000-0400,1,5,2024,2024-05-06,369.14300000000003,395.1640000000002,0.0,0.0,0.0,0.0
2024-05-06T15:00:00.000-0400,1533.496,1579.91,,2024-05-06T15:00:00.000-0400,1,5,2024,2024-05-06,386.038,339.624,0.0,0.0,0.0,0.0
2024-05-06T16:00:00.000-0400,1549.872,1633.683,,2024-05-06T16:00:00.000-0400,1,5,2024,2024-05-06,369.66200000000003,285.8510000000001,0.0,0.0,0.0,0.0
2024-05-06T17:00:00.000-0400,1613.665,1676.996,,2024-05-06T17:00:00.000-0400,1,5,2024,2024-05-06,305.86900000000014,242.538,0.0,0.0,0.0,0.0
2024-05-06T18:00:00.000-0400,1749.077,1783.861,,2024-05-06T18:00:00.000-0400,1,5,2024,2024-05-06,170.4570000000001,135.673,0.0,0.0,0.0,0.0
2024-05-06T19:00:00.000-0400,1801.228,1836.012,,2024-05-06T19:00:00.000-0400,1,5,2024,2024-05-06,118.30600000000004,83.52200000000016,0.0,0.0,0.0,0.0
2024-05-06T20:00:00.000-0400,1824.546,1889.109,,2024-05-06T20:00:00.000-0400,1,5,2024,2024-05-06,94.98800000000006,30.425000000000182,0.0,0.0,0.0,0.0
2024-05-06T21:00:00.000-0400,1831.983,1895.167,,2024-05-06T21:00:00.000-0400,1,5,2024,2024-05-06,87.55100000000016,24.36700000000019,0.0,0.0,0.0,0.0
2024-05-06T22:00:00.000-0400,1741.421,1774.317,,2024-05-06T22:00:00.000-0400,1,5,2024,2024-05-06,178.11300000000006,145.2170000000001,0.0,0.0,0.0,0.0
2024-05-06T23:00:00.000-0400,1585.914,1625.819,,2024-05-06T23:00:00.000-0400,1,5,2024,2024-05-06,333.6200000000001,293.71500000000015,0.0,0.0,0.0,0.0
2024-05-07T00:00:00.000-0400,1454.86,1502.185,,2024-05-07T00:00:00.000-0400,2,5,2024,2024-05-07,464.6740000000002,417.34900000000016,0.0,0.0,0.0,0.0
2024-05-07T01:00:00.000-0400,1370.085,1415.146,,2024-05-07T01:00:00.000-0400,2,5,2024,2024-05-07,549.4490000000001,504.38800000000015,0.0,0.0,0.0,0.0
2024-05-07T02:00:00.000-0400,1303.765,1350.461,3163.5783,2024-05-07T02:00:00.000-0400,2,5,2024,2024-05-07,615.769,569.0730000000001,0.0,0.0,0.0,0.0
2024-05-07T03:00:00.000-0400,1271.558,1309.898,,2024-05-07T03:00:00.000-0400,2,5,2024,2024-05-07,647.9760000000001,609.6360000000002,0.0,0.0,0.0,0.0
2024-05-07T04:00:00.000-0400,1262.223,1291.528,,2024-05-07T04:00:00.000-0400,2,5,2024,2024-05-07,657.3110000000001,628.0060000000001,0.0,0.0,0.0,0.0
2024-05-07T05:00:00.000-0400,1291.074,1303.246,,2024-05-07T05:00:00.000-0400,2,5,2024,2024-05-07,628.46,616.288,0.0,0.0,0.0,0.0
2024-05-07T06:00:00.000-0400,1378.456,1374.297,,2024-05-07T06:00:00.000-0400,2,5,2024,2024-05-07,541.0780000000002,545.2370000000001,0.0,0.0,0.0,0.0
2024-05-07T07:00:00.000-0400,1520.247,1501.972,,2024-05-07T07:00:00.000-0400,2,5,2024,2024-05-07,399.28700000000003,417.5620000000001,0.0,0.0,0.0,0.0
2024-05-07T08:00:00.000-0400,1568.809,1474.76,,2024-05-07T08:00:00.000-0400,2,5,2024,2024-05-07,350.72500000000014,444.7740000000001,0.0,0.0,0.0,0.0
2024-05-07T09:00:00.000-0400,1510.628,1360.654,,2024-05-07T09:00:00.000-0400,2,5,2024,2024-05-07,408.9060000000002,558.8800000000001,0.0,0.0,0.0,0.0
2024-05-07T10:00:00.000-0400,1432.55,1220.397,,2024-05-07T10:00:00.000-0400,2,5,2024,2024-05-07,486.98400000000015,699.1370000000002,0.0,0.0,0.0,0.0
2024-05-07T11:00:00.000-0400,1384.472,1110.237,,2024-05-07T11:00:00.000-0400,2,5,2024,2024-05-07,535.0620000000001,809.297,0.0,0.0,0.0,0.0
2024-05-07T12:00:00.000-0400,1357.612,1052.189,,2024-05-07T12:00:00.000-0400,2,5,2024,2024-05-07,561.922,867.345,0.0,0.0,0.0,0.0
2024-05-07T13:00:00.000-0400,1357.439,1046.167,,2024-05-07T13:00:00.000-0400,2,5,2024,2024-05-07,562.095,873.3670000000002,0.0,0.0,0.0,0.0
2024-05-07T14:00:00.000-0400,1380.752,1096.65,,2024-05-07T14:00:00.000-0400,2,5,2024,2024-05-07,538.7820000000002,822.884,0.0,0.0,0.0,0.0
2024-05-07T15:00:00.000-0400,1408.727,1151.596,,2024-05-07T15:00:00.000-0400,2,5,2024,2024-05-07,510.807,767.9380000000001,0.0,0.0,0.0,0.0
2024-05-07T16:00:00.000-0400,1477.344,1296.001,,2024-05-07T16:00:00.000-0400,2,5,2024,2024-05-07,442.19000000000005,623.5330000000001,0.0,0.0,0.0,0.0
2024-05-07T17:00:00.000-0400,1590.033,1526.048,,2024-05-07T17:00:00.000-0400,2,5,2024,2024-05-07,329.5010000000002,393.4860000000001,0.0,0.0,0.0,0.0
2024-05-07T18:00:00.000-0400,1734.859,1769.307,,2024-05-07T18:00:00.000-0400,2,5,2024,2024-05-07,184.67500000000018,150.2270000000001,0.0,0.0,0.0,0.0
2024-05-07T19:00:00.000-0400,1826.237,1876.404,,2024-05-07T19:00:00.000-0400,2,5,2024,2024-05-07,93.29700000000003,43.13000000000011,0.0,0.0,0.0,0.0
2024-05-07T20:00:00.000-0400,1855.385,1919.534,,2024-05-07T20:00:00.000-0400,2,5,2024,2024-05-07,64.14900000000011,0.0,0.0,1.0,1.0,1.0
2024-05-07T21:00:00.000-0400,1848.804,1898.909,,2024-05-07T21:00:00.000-0400,2,5,2024,2024-05-07,70.73000000000002,20.625,0.0,0.0,0.0,0.0
2024-05-07T22:00:00.000-0400,1759.718,1786.912,,2024-05-07T22:00:00.000-0400,2,5,2024,2024-05-07,159.81600000000003,132.62200000000007,0.0,0.0,0.0,0.0
2024-05-07T23:00:00.000-0400,1592.746,1649.279,,2024-05-07T23:00:00.000-0400,2,5,2024,2024-05-07,326.788,270.2550000000001,0.0,0.0,0.0,0.0
2024-05-08T00:00:00.000-0400,1458.055,1495.931,,2024-05-08T00:00:00.000-0400,3,5,2024,2024-05-08,461.47900000000004,423.60300000000007,0.0,0.0,0.0,0.0
2024-05-08T01:00:00.000-0400,1364.0,1394.418,,2024-05-08T01:00:00.000-0400,3,5,2024,2024-05-08,555.5340000000001,525.1160000000002,0.0,0.0,0.0,0.0
2024-05-08T02:00:00.000-0400,1305.139,1347.152,3199.8044,2024-05-08T02:00:00.000-0400,3,5,2024,2024-05-08,614.3950000000002,572.3820000000001,0.0,0.0,0.0,0.0
2024-05-08T03:00:00.000-0400,1261.93,1304.869,,2024-05-08T03:00:00.000-0400,3,5,2024,2024-05-08,657.604,614.6650000000002,0.0,0.0,0.0,0.0
2024-05-08T04:00:00.000-0400,1252.144,1268.33,,2024-05-08T04:00:00.000-0400,3,5,2024,2024-05-08,667.3900000000001,651.2040000000002,0.0,0.0,0.0,0.0
2024-05-08T05:00:00.000-0400,1278.472,1320.953,,2024-05-08T05:00:00.000-0400,3,5,2024,2024-05-08,641.0620000000001,598.5810000000001,0.0,0.0,0.0,0.0
2024-05-08T06:00:00.000-0400,1363.949,1361.545,,2024-05-08T06:00:00.000-0400,3,5,2024,2024-05-08,555.585,557.989,0.0,0.0,0.0,0.0
2024-05-08T07:00:00.000-0400,1515.828,1526.266,,2024-05-08T07:00:00.000-0400,3,5,2024,2024-05-08,403.70600000000013,393.26800000000003,0.0,0.0,0.0,0.0
2024-05-08T08:00:00.000-0400,1645.237,1621.446,,2024-05-08T08:00:00.000-0400,3,5,2024,2024-05-08,274.297,298.0880000000002,0.0,0.0,0.0,0.0
2024-05-08T09:00:00.000-0400,1757.124,1692.295,,2024-05-08T09:00:00.000-0400,3,5,2024,2024-05-08,162.41000000000008,227.23900000000003,0.0,0.0,0.0,0.0
2024-05-08T10:00:00.000-0400,1783.019,1735.611,,2024-05-08T10:00:00.000-0400,3,5,2024,2024-05-08,136.5150000000001,183.923,0.0,0.0,0.0,0.0
2024-05-08T11:00:00.000-0400,1809.187,1783.387,,2024-05-08T11:00:00.000-0400,3,5,2024,2024-05-08,110.34700000000021,136.14700000000016,0.0,0.0,0.0,0.0
2024-05-08T12:00:00.000-0400,1795.984,1767.967,,2024-05-08T12:00:00.000-0400,3,5,2024,2024-05-08,123.55000000000018,151.567,0.0,0.0,0.0,0.0
2024-05-08T13:00:00.000-0400,1757.344,1724.676,,2024-05-08T13:00:00.000-0400,3,5,2024,2024-05-08,162.19000000000005,194.85800000000017,0.0,0.0,0.0,0.0
2024-05-08T14:00:00.000-0400,1709.692,1759.666,,2024-05-08T14:00:00.000-0400,3,5,2024,2024-05-08,209.8420000000001,159.86800000000017,0.0,0.0,0.0,0.0
2024-05-08T15:00:00.000-0400,1661.86,1667.042,,2024-05-08T15:00:00.000-0400,3,5,2024,2024-05-08,257.6740000000002,252.4920000000002,0.0,0.0,0.0,0.0
2024-05-08T16:00:00.000-0400,1705.853,1651.336,,2024-05-08T16:00:00.000-0400,3,5,2024,2024-05-08,213.68100000000004,268.1980000000001,0.0,0.0,0.0,0.0
2024-05-08T17:00:00.000-0400,1731.019,1687.298,,2024-05-08T17:00:00.000-0400,3,5,2024,2024-05-08,188.5150000000001,232.2360000000001,0.0,0.0,0.0,0.0
2024-05-08T18:00:00.000-0400,1773.543,1754.423,,2024-05-08T18:00:00.000-0400,3,5,2024,2024-05-08,145.9910000000002,165.1110000000001,0.0,0.0,0.0,0.0
2024-05-08T19:00:00.000-0400,1810.341,1801.96,,2024-05-08T19:00:00.000-0400,3,5,2024,2024-05-08,109.19300000000021,117.57400000000007,0.0,0.0,0.0,0.0
2024-05-08T20:00:00.000-0400,1822.606,1819.996,,2024-05-08T20:00:00.000-0400,3,5,2024,2024-05-08,96.92800000000011,99.53800000000001,0.0,0.0,0.0,0.0
2024-05-08T21:00:00.000-0400,1812.836,1844.452,,2024-05-08T21:00:00.000-0400,3,5,2024,2024-05-08,106.69800000000009,75.08200000000011,0.0,0.0,0.0,0.0
2024-05-08T22:00:00.000-0400,1696.08,1741.609,,2024-05-08T22:00:00.000-0400,3,5,2024,2024-05-08,223.45400000000018,177.92500000000018,0.0,0.0,0.0,0.0
2024-05-08T23:00:00.000-0400,1566.125,1601.932,,2024-05-08T23:00:00.000-0400,3,5,2024,2024-05-08,353.4090000000001,317.6020000000001,0.0,0.0,0.0,0.0
2024-05-09T00:00:00.000-0400,1437.378,1477.261,,2024-05-09T00:00:00.000-0400,4,5,2024,2024-05-09,482.1560000000002,442.27300000000014,0.0,0.0,0.0,0.0
2024-05-09T01:00:00.000-0400,1357.546,1398.132,,2024-05-09T01:00:00.000-0400,4,5,2024,2024-05-09,561.988,521.402,0.0,0.0,0.0,0.0
2024-05-09T02:00:00.000-0400,1301.776,1346.726,3250.7564,2024-05-09T02:00:00.000-0400,4,5,2024,2024-05-09,617.758,572.808,0.0,0.0,0.0,0.0
2024-05-09T03:00:00.000-0400,1273.438,1302.337,,2024-05-09T03:00:00.000-0400,4,5,2024,2024-05-09,646.096,617.1970000000001,0.0,0.0,0.0,0.0
2024-05-09T04:00:00.000-0400,1266.297,1278.554,,2024-05-09T04:00:00.000-0400,4,5,2024,2024-05-09,653.2370000000001,640.98,0.0,0.0,0.0,0.0
2024-05-09T05:00:00.000-0400,1297.675,1315.916,,2024-05-09T05:00:00.000-0400,4,5,2024,2024-05-09,621.8590000000002,603.6180000000002,0.0,0.0,0.0,0.0
2024-05-09T06:00:00.000-0400,1395.936,1405.244,,2024-05-09T06:00:00.000-0400,4,5,2024,2024-05-09,523.5980000000002,514.2900000000002,0.0,0.0,0.0,0.0
2024-05-09T07:00:00.000-0400,1540.502,1525.41,,2024-05-09T07:00:00.000-0400,4,5,2024,2024-05-09,379.03200000000015,394.124,0.0,0.0,0.0,0.0
2024-05-09T08:00:00.000-0400,1610.613,1542.06,,2024-05-09T08:00:00.000-0400,4,5,2024,2024-05-09,308.92100000000005,377.47400000000016,0.0,0.0,0.0,0.0
2024-05-09T09:00:00.000-0400,1546.027,1490.669,,2024-05-09T09:00:00.000-0400,4,5,2024,2024-05-09,373.50700000000006,428.865,0.0,0.0,0.0,0.0
2024-05-09T10:00:00.000-0400,1483.053,1451.982,,2024-05-09T10:00:00.000-0400,4,5,2024,2024-05-09,436.481,467.55200000000013,0.0,0.0,0.0,0.0
2024-05-09T11:00:00.000-0400,1495.182,1270.997,,2024-05-09T11:00:00.000-0400,4,5,2024,2024-05-09,424.3520000000001,648.537,0.0,0.0,0.0,0.0
2024-05-09T12:00:00.000-0400,1441.069,1327.272,,2024-05-09T12:00:00.000-0400,4,5,2024,2024-05-09,478.46500000000015,592.2620000000002,0.0,0.0,0.0,0.0
2024-05-09T13:00:00.000-0400,1406.377,1302.663,,2024-05-09T13:00:00.000-0400,4,5,2024,2024-05-09,513.1570000000002,616.8710000000001,0.0,0.0,0.0,0.0
2024-05-09T14:00:00.000-0400,1494.275,1332.763,,2024-05-09T14:00:00.000-0400,4,5,2024,2024-05-09,425.259,586.7710000000002,0.0,0.0,0.0,0.0
2024-05-09T15:00:00.000-0400,1450.295,1505.542,,2024-05-09T15:00:00.000-0400,4,5,2024,2024-05-09,469.23900000000003,413.9920000000002,0.0,0.0,0.0,0.0
2024-05-09T16:00:00.000-0400,1426.942,1580.759,,2024-05-09T16:00:00.000-0400,4,5,2024,2024-05-09,492.5920000000001,338.7750000000001,0.0,0.0,0.0,0.0
2024-05-09T17:00:00.000-0400,1509.374,1481.707,,2024-05-09T17:00:00.000-0400,4,5,2024,2024-05-09,410.1600000000001,437.827,0.0,0.0,0.0,0.0
2024-05-09T18:00:00.000-0400,1639.864,1620.814,,2024-05-09T18:00:00.000-0400,4,5,2024,2024-05-09,279.6700000000001,298.72,0.0,0.0,0.0,0.0
2024-05-09T19:00:00.000-0400,1727.755,1697.35,,2024-05-09T19:00:00.000-0400,4,5,2024,2024-05-09,191.779,222.1840000000002,0.0,0.0,0.0,0.0
2024-05-09T20:00:00.000-0400,1768.458,1780.037,,2024-05-09T20:00:00.000-0400,4,5,2024,2024-05-09,151.07600000000002,139.49700000000007,0.0,0.0,0.0,0.0
2024-05-09T21:00:00.000-0400,1779.715,1766.948,,2024-05-09T21:00:00.000-0400,4,5,2024,2024-05-09,139.8190000000002,152.586,0.0,0.0,0.0,0.0
2024-05-09T22:00:00.000-0400,1684.491,1671.02,,2024-05-09T22:00:00.000-0400,4,5,2024,2024-05-09,235.04300000000012,248.51400000000012,0.0,0.0,0.0,0.0
2024-05-09T23:00:00.000-0400,1546.999,1549.344,,2024-05-09T23:00:00.000-0400,4,5,2024,2024-05-09,372.5350000000001,370.19000000000005,0.0,0.0,0.0,0.0
2024-05-10T00:00:00.000-0400,1423.215,1434.24,,2024-05-10T00:00:00.000-0400,5,5,2024,2024-05-10,496.3190000000002,485.2940000000001,0.0,0.0,0.0,0.0
2024-05-10T01:00:00.000-0400,1349.967,1353.467,,2024-05-10T01:00:00.000-0400,5,5,2024,2024-05-10,569.567,566.067,0.0,0.0,0.0,0.0
2024-05-10T02:00:00.000-0400,1285.179,1313.656,3250.7564,2024-05-10T02:00:00.000-0400,5,5,2024,2024-05-10,634.355,605.8780000000002,0.0,0.0,0.0,0.0
2024-05-10T03:00:00.000-0400,1259.557,1299.088,,2024-05-10T03:00:00.000-0400,5,5,2024,2024-05-10,659.9770000000001,620.4460000000001,0.0,0.0,0.0,0.0
2024-05-10T04:00:00.000-0400,1251.324,1287.041,,2024-05-10T04:00:00.000-0400,5,5,2024,2024-05-10,668.21,632.4930000000002,0.0,0.0,0.0,0.0
2024-05-10T05:00:00.000-0400,1283.7,1319.387,,2024-05-10T05:00:00.000-0400,5,5,2024,2024-05-10,635.8340000000001,600.1470000000002,0.0,0.0,0.0,0.0
2024-05-10T06:00:00.000-0400,1375.615,1420.494,,2024-05-10T06:00:00.000-0400,5,5,2024,2024-05-10,543.9190000000001,499.0400000000002,0.0,0.0,0.0,0.0
2024-05-10T07:00:00.000-0400,1538.661,1571.447,,2024-05-10T07:00:00.000-0400,5,5,2024,2024-05-10,380.87300000000005,348.0870000000002,0.0,0.0,0.0,0.0
2024-05-10T08:00:00.000-0400,1631.486,1634.175,,2024-05-10T08:00:00.000-0400,5,5,2024,2024-05-10,288.048,285.35900000000015,0.0,0.0,0.0,0.0
2024-05-10T09:00:00.000-0400,1580.693,1640.719,,2024-05-10T09:00:00.000-0400,5,5,2024,2024-05-10,338.8410000000001,278.81500000000005,0.0,0.0,0.0,0.0
2024-05-10T10:00:00.000-0400,1475.524,1585.639,,2024-05-10T10:00:00.000-0400,5,5,2024,2024-05-10,444.0100000000002,333.8950000000002,0.0,0.0,0.0,0.0
2024-05-10T11:00:00.000-0400,1432.847,1398.764,,2024-05-10T11:00:00.000-0400,5,5,2024,2024-05-10,486.6870000000001,520.7700000000002,0.0,0.0,0.0,0.0
2024-05-10T12:00:00.000-0400,1423.523,1344.581,,2024-05-10T12:00:00.000-0400,5,5,2024,2024-05-10,496.0110000000002,574.9530000000002,0.0,0.0,0.0,0.0
2024-05-10T13:00:00.000-0400,1408.927,1269.075,,2024-05-10T13:00:00.000-0400,5,5,2024,2024-05-10,510.6070000000002,650.4590000000001,0.0,0.0,0.0,0.0
2024-05-10T14:00:00.000-0400,1434.738,1294.18,,2024-05-10T14:00:00.000-0400,5,5,2024,2024-05-10,484.79600000000005,625.354,0.0,0.0,0.0,0.0
2024-05-10T15:00:00.000-0400,1389.943,1283.531,,2024-05-10T15:00:00.000-0400,5,5,2024,2024-05-10,529.5910000000001,636.0030000000002,0.0,0.0,0.0,0.0
2024-05-10T16:00:00.000-0400,1408.816,1355.949,,2024-05-10T16:00:00.000-0400,5,5,2024,2024-05-10,510.7180000000001,563.585,0.0,0.0,0.0,0.0
2024-05-10T17:00:00.000-0400,1524.48,1454.485,,2024-05-10T17:00:00.000-0400,5,5,2024,2024-05-10,395.0540000000001,465.0490000000002,0.0,0.0,0.0,0.0
2024-05-10T18:00:00.000-0400,1613.673,1573.696,,2024-05-10T18:00:00.000-0400,5,5,2024,2024-05-10,305.8610000000001,345.8380000000002,0.0,0.0,0.0,0.0
2024-05-10T19:00:00.000-0400,1670.503,1628.807,,2024-05-10T19:00:00.000-0400,5,5,2024,2024-05-10,249.03100000000018,290.7270000000001,0.0,0.0,0.0,0.0
2024-05-10T20:00:00.000-0400,1685.053,1696.688,,2024-05-10T20:00:00.000-0400,5,5,2024,2024-05-10,234.481,222.846,0.0,0.0,0.0,0.0
2024-05-10T21:00:00.000-0400,1701.092,1724.477,,2024-05-10T21:00:00.000-0400,5,5,2024,2024-05-10,218.442,195.05700000000002,0.0,0.0,0.0,0.0
2024-05-10T22:00:00.000-0400,1628.089,1646.911,,2024-05-10T22:00:00.000-0400,5,5,2024,2024-05-10,291.44500000000016,272.62300000000005,0.0,0.0,0.0,0.0
2024-05-10T23:00:00.000-0400,1522.031,1529.299,,2024-05-10T23:00:00.000-0400,5,5,2024,2024-05-10,397.50300000000016,390.2350000000001,0.0,0.0,0.0,0.0
2024-05-11T00:00:00.000-0400,1410.516,1413.916,,2024-05-11T00:00:00.000-0400,6,5,2024,2024-05-11,509.01800000000003,505.61800000000017,0.0,0.0,0.0,0.0
2024-05-11T01:00:00.000-0400,1332.155,1333.565,,2024-05-11T01:00:00.000-0400,6,5,2024,2024-05-11,587.3790000000001,585.969,0.0,0.0,0.0,0.0
2024-05-11T02:00:00.000-0400,1278.917,1291.941,3250.7564,2024-05-11T02:00:00.000-0400,6,5,2024,2024-05-11,640.6170000000002,627.5930000000001,0.0,0.0,0.0,0.0
2024-05-11T03:00:00.000-0400,1253.192,1265.97,,2024-05-11T03:00:00.000-0400,6,5,2024,2024-05-11,666.3420000000001,653.5640000000001,0.0,0.0,0.0,0.0
2024-05-11T04:00:00.000-0400,1248.467,1265.81,,2024-05-11T04:00:00.000-0400,6,5,2024,2024-05-11,671.067,653.7240000000002,0.0,0.0,0.0,0.0
