timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-06-14T13:00:00.000000,Connecticut,13,14,3529.035583973454,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,71.9996,current_actual,1.0190237624786809
2026-06-14T14:00:00.000000,Connecticut,14,14,3716.1613886636214,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,82.0004,current_actual,1.0190237624786809
2026-06-14T15:00:00.000000,Connecticut,15,14,3760.127571146674,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,84.0002,current_actual,1.0190237624786809
2026-06-14T16:00:00.000000,Connecticut,16,14,3888.9286015563766,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,86.0,current_actual,1.0190237624786809
2026-06-14T17:00:00.000000,Connecticut,17,14,4053.118358827096,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,86.0,current_actual,1.0190237624786809
2026-06-14T18:00:00.000000,Connecticut,18,14,4110.954765094352,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,86.0,current_actual,1.0190237624786809
2026-06-14T19:00:00.000000,Connecticut,19,14,4105.607098031736,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,86.0,current_actual,1.0190237624786809
2026-06-14T20:00:00.000000,Connecticut,20,14,3965.3160263019327,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,84.9992,current_actual,1.0190237624786809
2026-06-14T21:00:00.000000,Connecticut,21,14,3867.0373747513645,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,82.9994,current_actual,1.0190237624786809
2026-06-14T22:00:00.000000,Connecticut,22,14,3653.7838398901176,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,80.9996,current_actual,1.0190237624786809
2026-06-14T23:00:00.000000,Connecticut,23,14,3439.4636741261907,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,75.9992,current_actual,1.0190237624786809
2026-06-15T00:00:00.000000,Connecticut,0,15,3148.773120312872,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,73.0004,current_actual,1.0190237624786809
2026-06-15T01:00:00.000000,Connecticut,1,15,2825.1991306429563,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,71.9996,current_actual,1.0190237624786809
2026-06-15T02:00:00.000000,Connecticut,2,15,2618.992350641681,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,71.0006,current_actual,1.0190237624786809
2026-06-15T03:00:00.000000,Connecticut,3,15,2506.370656453571,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,69.9998,current_actual,1.0190237624786809
2026-06-15T04:00:00.000000,Connecticut,4,15,2448.8363185320627,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,69.0008,current_actual,1.0190237624786809
2026-06-15T05:00:00.000000,Connecticut,5,15,2467.7040837630284,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,68.0,current_actual,1.0190237624786809
2026-06-15T06:00:00.000000,Connecticut,6,15,2562.8940916613737,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,64.9994,current_actual,1.0190237624786809
2026-06-15T07:00:00.000000,Connecticut,7,15,2784.3748114033096,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,64.9994,current_actual,1.0190237624786809
2026-06-15T08:00:00.000000,Connecticut,8,15,2924.572007671922,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,64.0004,current_actual,1.0190237624786809
2026-06-15T09:00:00.000000,Connecticut,9,15,3066.936670010321,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,66.9992,current_actual,1.0190237624786809
2026-06-15T10:00:00.000000,Connecticut,10,15,3148.4926342010235,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,66.9992,current_actual,1.0190237624786809
2026-06-15T11:00:00.000000,Connecticut,11,15,3233.4877369523506,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,68.0,current_actual,1.0190237624786809
2026-06-15T12:00:00.000000,Connecticut,12,15,3355.490021602014,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,69.9998,current_actual,1.0190237624786809
2026-06-15T13:00:00.000000,Connecticut,13,15,3525.938357184982,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,71.9996,current_actual,1.0190237624786809
2026-06-15T14:00:00.000000,Connecticut,14,15,3593.5743830400856,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,71.9996,current_actual,1.0190237624786809
2026-06-15T15:00:00.000000,Connecticut,15,15,3708.7831671796403,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,73.0004,current_actual,1.0190237624786809
2026-06-15T16:00:00.000000,Connecticut,16,15,3807.5594747749133,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,75.0002,current_actual,1.0190237624786809
2026-06-15T17:00:00.000000,Connecticut,17,15,4030.6903335589323,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,78.9998,current_actual,1.0190237624786809
2026-06-15T18:00:00.000000,Connecticut,18,15,4105.456913879601,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,78.9998,current_actual,1.0190237624786809
2026-06-15T19:00:00.000000,Connecticut,19,15,4070.32982754867,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,78.9998,current_actual,1.0190237624786809
2026-06-15T20:00:00.000000,Connecticut,20,15,3942.1162651310833,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,78.0008,current_actual,1.0190237624786809
2026-06-15T21:00:00.000000,Connecticut,21,15,3821.796202623368,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,77.0,current_actual,1.0190237624786809
2026-06-15T22:00:00.000000,Connecticut,22,15,3647.5002792610107,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,75.9992,current_actual,1.0190237624786809
2026-06-15T23:00:00.000000,Connecticut,23,15,3432.0167460877956,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,73.9994,current_actual,1.0190237624786809
2026-06-16T00:00:00.000000,Connecticut,0,16,3142.4393877279163,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,71.0006,current_actual,1.0190237624786809
2026-06-16T01:00:00.000000,Connecticut,1,16,2784.261426929535,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,68.0,current_actual,1.0190237624786809
2026-06-16T02:00:00.000000,Connecticut,2,16,2614.5396102923505,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,64.9994,current_actual,1.0190237624786809
2026-06-16T03:00:00.000000,Connecticut,3,16,2512.557314718366,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,64.0004,current_actual,1.0190237624786809
2026-06-16T04:00:00.000000,Connecticut,4,16,2428.0276449694384,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,62.0006,current_actual,1.0190237624786809
2026-06-16T05:00:00.000000,Connecticut,5,16,2438.5153252476557,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,60.9998,current_actual,1.0190237624786809
2026-06-16T06:00:00.000000,Connecticut,6,16,2563.212828706503,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,60.0008,current_actual,1.0190237624786809
2026-06-16T07:00:00.000000,Connecticut,7,16,2770.5874750073217,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,59.0,current_actual,1.0190237624786809
2026-06-16T08:00:00.000000,Connecticut,8,16,2904.036688339819,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,57.9992,current_actual,1.0190237624786809
2026-06-16T09:00:00.000000,Connecticut,9,16,3032.8855790636026,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,55.0004,current_actual,1.0190237624786809
2026-06-16T10:00:00.000000,Connecticut,10,16,3100.475970726013,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,55.0004,current_actual,1.0190237624786809
2026-06-16T11:00:00.000000,Connecticut,11,16,3181.0560942627544,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,57.9992,current_actual,1.0190237624786809
2026-06-16T12:00:00.000000,Connecticut,12,16,3253.34297749615,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,60.9998,current_actual,1.0190237624786809
2026-06-16T13:00:00.000000,Connecticut,13,16,3379.1299276582613,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,64.0004,current_actual,1.0190237624786809
2026-06-16T14:00:00.000000,Connecticut,14,16,3476.954398615123,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,66.0002,current_actual,1.0190237624786809
2026-06-16T15:00:00.000000,Connecticut,15,16,3557.499793103294,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,66.0002,current_actual,1.0190237624786809
2026-06-16T16:00:00.000000,Connecticut,16,16,3696.9102848113184,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,68.0,current_actual,1.0190237624786809
2026-06-16T17:00:00.000000,Connecticut,17,16,3911.803032838312,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,68.0,current_actual,1.0190237624786809
2026-06-16T18:00:00.000000,Connecticut,18,16,4069.855391582705,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,69.9998,current_actual,1.0190237624786809
2026-06-16T19:00:00.000000,Connecticut,19,16,4041.4878360306197,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,71.9996,current_actual,1.0190237624786809
2026-06-16T20:00:00.000000,Connecticut,20,16,3971.092684319266,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,73.9994,current_actual,1.0190237624786809
2026-06-16T21:00:00.000000,Connecticut,21,16,3867.1612704572117,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,73.0004,current_actual,1.0190237624786809
2026-06-16T22:00:00.000000,Connecticut,22,16,3657.087808308226,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,71.9996,current_actual,1.0190237624786809
2026-06-16T23:00:00.000000,Connecticut,23,16,3411.7308767444397,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,69.9998,current_actual,1.0190237624786809
2026-06-17T00:00:00.000000,Connecticut,0,17,3142.675895632598,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,68.0,current_actual,1.0190237624786809
2026-06-17T01:00:00.000000,Connecticut,1,17,2791.082884829091,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,66.0002,current_actual,1.0190237624786809
2026-06-17T02:00:00.000000,Connecticut,2,17,2605.3187097026653,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,64.9994,current_actual,1.0190237624786809
2026-06-17T03:00:00.000000,Connecticut,3,17,2484.5082059604256,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,62.0006,current_actual,1.0190237624786809
2026-06-17T04:00:00.000000,Connecticut,4,17,2424.7530333651657,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,60.9998,current_actual,1.0190237624786809
2026-06-17T05:00:00.000000,Connecticut,5,17,2434.9371111138607,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,60.9998,current_actual,1.0190237624786809
2026-06-17T06:00:00.000000,Connecticut,6,17,2560.169298350117,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,60.0008,current_actual,1.0190237624786809
2026-06-17T07:00:00.000000,Connecticut,7,17,2742.3399797016486,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,60.0008,current_actual,1.0190237624786809
2026-06-17T08:00:00.000000,Connecticut,8,17,2912.992413557075,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,59.0,current_actual,1.0190237624786809
2026-06-17T09:00:00.000000,Connecticut,9,17,3033.0217637888004,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,57.9992,current_actual,1.0190237624786809
2026-06-17T10:00:00.000000,Connecticut,10,17,3110.9859381333777,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,60.0008,current_actual,1.0190237624786809
2026-06-17T11:00:00.000000,Connecticut,11,17,3183.8831388493186,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,62.0006,current_actual,1.0190237624786809
2026-06-17T12:00:00.000000,Connecticut,12,17,3273.9638690380734,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,64.9994,current_actual,1.0190237624786809
2026-06-17T13:00:00.000000,Connecticut,13,17,3448.3696109335415,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,69.9998,current_actual,1.0190237624786809
2026-06-17T14:00:00.000000,Connecticut,14,17,3582.0266647029725,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,71.9996,current_actual,1.0190237624786809
2026-06-17T15:00:00.000000,Connecticut,15,17,3573.8595825082352,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,68.0,current_actual,1.0190237624786809
2026-06-17T16:00:00.000000,Connecticut,16,17,3766.4534254906284,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,73.9994,current_actual,1.0190237624786809
2026-06-17T17:00:00.000000,Connecticut,17,17,3956.7799107129385,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,69.9998,current_actual,1.0190237624786809
2026-06-17T18:00:00.000000,Connecticut,18,17,4067.2177564955755,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,71.0006,current_actual,1.0190237624786809
2026-06-17T19:00:00.000000,Connecticut,19,17,4047.6309566477776,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,73.0004,current_actual,1.0190237624786809
2026-06-17T20:00:00.000000,Connecticut,20,17,3974.990506251143,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,73.9994,current_actual,1.0190237624786809
2026-06-17T21:00:00.000000,Connecticut,21,17,3862.3726267902543,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,73.0004,current_actual,1.0190237624786809
2026-06-17T22:00:00.000000,Connecticut,22,17,3656.8097893297436,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,71.9996,current_actual,1.0190237624786809
2026-06-17T23:00:00.000000,Connecticut,23,17,3418.3504028878124,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,69.9998,current_actual,1.0190237624786809
2026-06-18T00:00:00.000000,Connecticut,0,18,3123.4986036421997,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,66.9992,current_actual,1.0190237624786809
2026-06-18T01:00:00.000000,Connecticut,1,18,2791.051724312711,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,66.0002,current_actual,1.0190237624786809
2026-06-18T02:00:00.000000,Connecticut,2,18,2603.168364553659,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,64.9994,current_actual,1.0190237624786809
2026-06-18T03:00:00.000000,Connecticut,3,18,2500.932306690591,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,62.9996,current_actual,1.0190237624786809
2026-06-18T04:00:00.000000,Connecticut,4,18,2421.632918213365,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,62.0006,current_actual,1.0190237624786809
2026-06-18T05:00:00.000000,Connecticut,5,18,2432.0979174503846,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,62.0006,current_actual,1.0190237624786809
2026-06-18T06:00:00.000000,Connecticut,6,18,2563.1167970951437,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,62.0006,current_actual,1.0190237624786809
2026-06-18T07:00:00.000000,Connecticut,7,18,2744.421535367388,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,62.0006,current_actual,1.0190237624786809
2026-06-18T08:00:00.000000,Connecticut,8,18,2919.5778144775854,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,62.0006,current_actual,1.0190237624786809
2026-06-18T09:00:00.000000,Connecticut,9,18,3037.976208147455,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,60.0008,current_actual,1.0190237624786809
2026-06-18T10:00:00.000000,Connecticut,10,18,3117.6428081757063,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,62.0006,current_actual,1.0190237624786809
2026-06-18T11:00:00.000000,Connecticut,11,18,3198.75076867646,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,64.9994,current_actual,1.0190237624786809
2026-06-18T12:00:00.000000,Connecticut,12,18,3336.24546912907,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,66.9992,current_actual,1.0190237624786809
2026-06-18T13:00:00.000000,Connecticut,13,18,3387.202263638855,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,66.0002,current_actual,1.0190237624786809
2026-06-18T14:00:00.000000,Connecticut,14,18,3537.4690751073035,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,69.9998,current_actual,1.0190237624786809
2026-06-18T15:00:00.000000,Connecticut,15,18,3680.4875109427953,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,73.0004,current_actual,1.0190237624786809
2026-06-18T16:00:00.000000,Connecticut,16,18,3712.870937648494,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,66.9992,current_actual,1.0190237624786809
2026-06-18T17:00:00.000000,Connecticut,17,18,3952.1965159562706,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,69.9998,current_actual,1.0190237624786809
2026-06-18T18:00:00.000000,Connecticut,18,18,4086.631317970204,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,73.0004,current_actual,1.0190237624786809
2026-06-18T19:00:00.000000,Connecticut,19,18,4084.183175311361,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,75.9992,current_actual,1.0190237624786809
2026-06-18T20:00:00.000000,Connecticut,20,18,3956.372398331056,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,78.0008,current_actual,1.0190237624786809
2026-06-18T21:00:00.000000,Connecticut,21,18,3843.7310500048698,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,78.0008,current_actual,1.0190237624786809
2026-06-18T22:00:00.000000,Connecticut,22,18,3658.5979841792623,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,78.0008,current_actual,1.0190237624786809
2026-06-18T23:00:00.000000,Connecticut,23,18,3448.8893260530485,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,78.0008,current_actual,1.0190237624786809
2026-06-19T00:00:00.000000,Connecticut,0,19,3192.751083876053,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,75.9992,current_actual,1.0190237624786809
2026-06-19T01:00:00.000000,Connecticut,1,19,2825.720981180419,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,75.9992,current_actual,1.0190237624786809
2026-06-19T02:00:00.000000,Connecticut,2,19,2667.6325276529133,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,75.0002,current_actual,1.0190237624786809
2026-06-19T03:00:00.000000,Connecticut,3,19,2576.335283026434,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,75.0002,current_actual,1.0190237624786809
2026-06-19T04:00:00.000000,Connecticut,4,19,2470.427550212643,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,73.9994,current_actual,1.0190237624786809
2026-06-19T05:00:00.000000,Connecticut,5,19,2469.225496493598,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,73.0004,current_actual,1.0190237624786809
2026-06-19T06:00:00.000000,Connecticut,6,19,2553.577864355577,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,71.9996,current_actual,1.0190237624786809
2026-06-19T07:00:00.000000,Connecticut,7,19,2718.4453991389382,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,69.0008,current_actual,1.0190237624786809
2026-06-19T08:00:00.000000,Connecticut,8,19,2934.7202497901694,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,66.9992,current_actual,1.0190237624786809
2026-06-19T09:00:00.000000,Connecticut,9,19,3057.469689712291,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,66.0002,current_actual,1.0190237624786809
2026-06-19T10:00:00.000000,Connecticut,10,19,3131.722621677329,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,64.9994,current_actual,1.0190237624786809
2026-06-19T11:00:00.000000,Connecticut,11,19,3232.323405495151,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,66.9992,current_actual,1.0190237624786809
2026-06-19T12:00:00.000000,Connecticut,12,19,3340.888759249559,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,69.0008,current_actual,1.0190237624786809
2026-06-19T13:00:00.000000,Connecticut,13,19,3444.3889430778754,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,69.9998,current_actual,1.0190237624786809
2026-06-19T14:00:00.000000,Connecticut,14,19,3584.586056417635,2726.3424,2976.285,3989.539,4744.9098,2130.316,6214.313,3592.176068376068,73.0004,current_actual,1.0190237624786809
2026-06-19T15:00:00.000000,Connecticut,15,19,3716.404328737436,2765.3275999999996,3047.137,4095.332,4958.247200000001,2204.184,6338.861,3698.0248803418804,75.0002,current_actual,1.0190237624786809
2026-06-19T16:00:00.000000,Connecticut,16,19,3824.4788680774823,2835.6468,3146.543,4285.065,5148.279,2253.566,6338.575,3804.8806752136757,77.0,current_actual,1.0190237624786809
2026-06-19T17:00:00.000000,Connecticut,17,19,3970.6844255777096,2960.5280000000002,3288.3,4500.201,5314.34,2436.06,6452.885,3938.9723589743585,73.9994,current_actual,1.0190237624786809
2026-06-19T18:00:00.000000,Connecticut,18,19,4074.139910754452,3070.0762,3384.322,4577.909,5356.3568000000005,2618.832,6496.098,4037.476418803419,73.9994,current_actual,1.0190237624786809
2026-06-19T19:00:00.000000,Connecticut,19,19,4073.45525014704,3115.9434,3399.515,4526.41,5294.4524,2720.776,6486.063,4034.545700854701,77.0,current_actual,1.0190237624786809
2026-06-19T20:00:00.000000,Connecticut,20,19,3944.2900791453867,3105.428,3381.907,4360.997,5137.839800000001,2703.86,6321.776,3943.619025641026,78.9998,current_actual,1.0190237624786809
2026-06-19T21:00:00.000000,Connecticut,21,19,3829.8184910413925,3073.9249999999997,3337.115,4133.35,4919.357000000001,2703.622,6131.867,3839.317692307692,80.0006,current_actual,1.0190237624786809
2026-06-19T22:00:00.000000,Connecticut,22,19,3633.5668222266677,2967.6186000000002,3185.791,3977.837,4603.93,2622.337,5795.398,3667.276512820513,80.0006,current_actual,1.0190237624786809
2026-06-19T23:00:00.000000,Connecticut,23,19,3437.6311952693613,2705.8034000000002,2921.714,3663.787,4127.1584,2443.712,5262.432,3355.1941196581197,78.0008,current_actual,1.0190237624786809
2026-06-20T00:00:00.000000,Connecticut,0,20,3175.5362876342665,2429.8211,2627.4145,3283.5595,3670.8552,2227.821,4785.248,3001.360694915255,75.0002,current_actual,1.0190237624786809
2026-06-20T01:00:00.000000,Connecticut,1,20,2820.639080358307,2263.2746,2416.171,3034.388,3376.8368,2087.197,4373.095,2757.651854700855,71.9996,current_actual,1.0190237624786809
2026-06-20T02:00:00.000000,Connecticut,2,20,2614.693692100559,2148.9230000000002,2281.975,2854.715,3193.0798,1996.683,4073.878,2593.5105299145303,69.9998,current_actual,1.0190237624786809
2026-06-20T03:00:00.000000,Connecticut,3,20,2508.926274905438,2070.113,2200.038,2742.358,3067.5332000000003,1936.628,3845.163,2485.6214273504274,69.9998,current_actual,1.0190237624786809
2026-06-20T04:00:00.000000,Connecticut,4,20,2460.580785572069,2019.607,2147.353,2649.175,2973.8818,1904.124,3695.931,2424.6583076923075,68.0,current_actual,1.0190237624786809
2026-06-20T05:00:00.000000,Connecticut,5,20,2454.976785425936,2050.8381999999997,2168.851,2671.793,2941.7242,1903.068,3633.647,2428.393145299145,66.9992,current_actual,1.0190237624786809
2026-06-20T06:00:00.000000,Connecticut,6,20,2561.8160580414547,2169.165,2264.34,2703.824,3035.7814,1915.169,3685.305,2511.767871794872,62.9996,current_actual,1.0190237624786809
2026-06-20T07:00:00.000000,Connecticut,7,20,2745.944731068289,2218.6766000000002,2467.372,2848.778,3294.8880000000004,1953.783,3955.043,2704.156,62.9996,current_actual,1.0190237624786809
2026-06-20T08:00:00.000000,Connecticut,8,20,2919.0272705571087,2359.7318,2663.305,3096.13,3635.0422000000003,2043.619,4355.69,2913.862170940171,62.9996,current_actual,1.0190237624786809
2026-06-20T09:00:00.000000,Connecticut,9,20,3048.634377189071,2482.9558,2746.388,3249.167,3808.4518000000003,2076.062,4718.276,3058.9833076923073,62.9996,current_actual,1.0190237624786809
2026-06-20T10:00:00.000000,Connecticut,10,20,3121.4198209099704,2503.9848,2781.639,3390.809,3977.8824,2210.949,5052.491,3158.7619487179486,62.0006,current_actual,1.0190237624786809
2026-06-20T11:00:00.000000,Connecticut,11,20,3198.457884701142,2569.1806,2829.003,3570.678,4126.053600000001,2252.058,5395.216,3261.1074786324784,64.0004,current_actual,1.0190237624786809
2026-06-20T12:00:00.000000,Connecticut,12,20,3288.635683111914,2600.0748,2861.179,3683.936,4276.8126,2294.437,5702.333,3368.4897948717953,66.0002,current_actual,1.0190237624786809
2026-06-20T13:00:00.000000,Connecticut,13,20,3431.5957163029325,2677.0738,2907.669,3837.688,4497.8352,2310.859,5964.495,3476.7762136752135,69.0008,current_actual,1.0190237624786809
