timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-12T18:00:00.000000,Total (NH+CT+WMass),18,12,7972.801566345947,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-12T19:00:00.000000,Total (NH+CT+WMass),19,12,7972.883976447091,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-12T20:00:00.000000,Total (NH+CT+WMass),20,12,7808.336781137948,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-12T21:00:00.000000,Total (NH+CT+WMass),21,12,7367.146120098576,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-12T22:00:00.000000,Total (NH+CT+WMass),22,12,7089.884672685226,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-12T23:00:00.000000,Total (NH+CT+WMass),23,12,6549.713929719865,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-13T00:00:00.000000,Total (NH+CT+WMass),0,13,5981.216901740641,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-13T01:00:00.000000,Total (NH+CT+WMass),1,13,5763.436779299421,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-13T02:00:00.000000,Total (NH+CT+WMass),2,13,5487.12311860582,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-13T03:00:00.000000,Total (NH+CT+WMass),3,13,5506.585167115378,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-13T04:00:00.000000,Total (NH+CT+WMass),4,13,5455.527640872404,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-13T05:00:00.000000,Total (NH+CT+WMass),5,13,5708.505931264948,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-13T06:00:00.000000,Total (NH+CT+WMass),6,13,6004.053930822193,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-13T07:00:00.000000,Total (NH+CT+WMass),7,13,6659.202992899961,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-13T08:00:00.000000,Total (NH+CT+WMass),8,13,7108.544916066872,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-13T09:00:00.000000,Total (NH+CT+WMass),9,13,7364.667419933116,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-13T10:00:00.000000,Total (NH+CT+WMass),10,13,7165.099318354249,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-13T11:00:00.000000,Total (NH+CT+WMass),11,13,7114.835836013906,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-13T12:00:00.000000,Total (NH+CT+WMass),12,13,6986.198183750066,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-13T13:00:00.000000,Total (NH+CT+WMass),13,13,7033.568845759153,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-13T14:00:00.000000,Total (NH+CT+WMass),14,13,6939.488872210205,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-13T15:00:00.000000,Total (NH+CT+WMass),15,13,6977.836851124975,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-13T16:00:00.000000,Total (NH+CT+WMass),16,13,7158.7807402225835,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-13T17:00:00.000000,Total (NH+CT+WMass),17,13,7478.908328568562,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-13T18:00:00.000000,Total (NH+CT+WMass),18,13,7941.101335590129,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-13T19:00:00.000000,Total (NH+CT+WMass),19,13,7925.805606885782,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-13T20:00:00.000000,Total (NH+CT+WMass),20,13,7783.82617317874,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-13T21:00:00.000000,Total (NH+CT+WMass),21,13,7391.965765937074,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-13T22:00:00.000000,Total (NH+CT+WMass),22,13,7112.091090453429,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-13T23:00:00.000000,Total (NH+CT+WMass),23,13,6561.837528058371,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-14T00:00:00.000000,Total (NH+CT+WMass),0,14,6013.754615741791,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-14T01:00:00.000000,Total (NH+CT+WMass),1,14,5833.806162583372,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-14T02:00:00.000000,Total (NH+CT+WMass),2,14,5564.708277663686,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-14T03:00:00.000000,Total (NH+CT+WMass),3,14,5595.449503201397,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-14T04:00:00.000000,Total (NH+CT+WMass),4,14,5546.0074407219445,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-14T05:00:00.000000,Total (NH+CT+WMass),5,14,5742.47937786725,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-14T06:00:00.000000,Total (NH+CT+WMass),6,14,6030.7506142951215,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-14T07:00:00.000000,Total (NH+CT+WMass),7,14,6686.045072932973,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-14T08:00:00.000000,Total (NH+CT+WMass),8,14,7143.484258914574,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-14T09:00:00.000000,Total (NH+CT+WMass),9,14,7396.599640768183,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-14T10:00:00.000000,Total (NH+CT+WMass),10,14,7188.079318612985,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-14T11:00:00.000000,Total (NH+CT+WMass),11,14,7145.678192668889,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-14T12:00:00.000000,Total (NH+CT+WMass),12,14,7013.599542380453,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-14T13:00:00.000000,Total (NH+CT+WMass),13,14,7074.868254015466,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-14T14:00:00.000000,Total (NH+CT+WMass),14,14,6983.671599176521,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-14T15:00:00.000000,Total (NH+CT+WMass),15,14,7015.968832788344,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-14T16:00:00.000000,Total (NH+CT+WMass),16,14,7191.957108988734,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-14T17:00:00.000000,Total (NH+CT+WMass),17,14,7527.788054998256,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-14T18:00:00.000000,Total (NH+CT+WMass),18,14,7980.147166251801,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-14T19:00:00.000000,Total (NH+CT+WMass),19,14,7969.48728796318,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-14T20:00:00.000000,Total (NH+CT+WMass),20,14,7830.925991944456,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-14T21:00:00.000000,Total (NH+CT+WMass),21,14,7430.965875926194,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-14T22:00:00.000000,Total (NH+CT+WMass),22,14,7121.936651578234,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-14T23:00:00.000000,Total (NH+CT+WMass),23,14,6565.545324081647,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-15T00:00:00.000000,Total (NH+CT+WMass),0,15,6104.989406419492,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-15T01:00:00.000000,Total (NH+CT+WMass),1,15,5909.367088253591,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-15T02:00:00.000000,Total (NH+CT+WMass),2,15,5649.4546957675975,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-15T03:00:00.000000,Total (NH+CT+WMass),3,15,5637.338011975248,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-15T04:00:00.000000,Total (NH+CT+WMass),4,15,5611.684528315414,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-15T05:00:00.000000,Total (NH+CT+WMass),5,15,5821.899855033813,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-15T06:00:00.000000,Total (NH+CT+WMass),6,15,6116.993964025424,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-15T07:00:00.000000,Total (NH+CT+WMass),7,15,6759.693597416155,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-15T08:00:00.000000,Total (NH+CT+WMass),8,15,7165.113335597479,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-15T09:00:00.000000,Total (NH+CT+WMass),9,15,7418.228717451088,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-15T10:00:00.000000,Total (NH+CT+WMass),10,15,7265.022506745956,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-15T11:00:00.000000,Total (NH+CT+WMass),11,15,7186.634695881058,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-15T12:00:00.000000,Total (NH+CT+WMass),12,15,7065.121754347858,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-15T13:00:00.000000,Total (NH+CT+WMass),13,15,7109.274189016722,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-15T14:00:00.000000,Total (NH+CT+WMass),14,15,7081.473291916518,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-15T15:00:00.000000,Total (NH+CT+WMass),15,15,7107.267747650056,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-15T16:00:00.000000,Total (NH+CT+WMass),16,15,7285.820614908993,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-15T17:00:00.000000,Total (NH+CT+WMass),17,15,7597.212732533704,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-15T18:00:00.000000,Total (NH+CT+WMass),18,15,8060.730886455631,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-15T19:00:00.000000,Total (NH+CT+WMass),19,15,8053.293657053756,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-15T20:00:00.000000,Total (NH+CT+WMass),20,15,7887.633737228252,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-15T21:00:00.000000,Total (NH+CT+WMass),21,15,7472.590408965102,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-15T22:00:00.000000,Total (NH+CT+WMass),22,15,7195.177217838116,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-15T23:00:00.000000,Total (NH+CT+WMass),23,15,6648.110461580334,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-16T00:00:00.000000,Total (NH+CT+WMass),0,16,6190.765739117924,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-16T01:00:00.000000,Total (NH+CT+WMass),1,16,6004.561085736162,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-16T02:00:00.000000,Total (NH+CT+WMass),2,16,5739.258234187831,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-16T03:00:00.000000,Total (NH+CT+WMass),3,16,5727.908147783264,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-16T04:00:00.000000,Total (NH+CT+WMass),4,16,5689.331518468002,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-16T05:00:00.000000,Total (NH+CT+WMass),5,16,5901.897802639428,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-16T06:00:00.000000,Total (NH+CT+WMass),6,16,6193.899580772387,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-16T07:00:00.000000,Total (NH+CT+WMass),7,16,6800.327562920822,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-16T08:00:00.000000,Total (NH+CT+WMass),8,16,7235.486011522458,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-16T09:00:00.000000,Total (NH+CT+WMass),9,16,7499.184788317392,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-16T10:00:00.000000,Total (NH+CT+WMass),10,16,7339.900738577431,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-16T11:00:00.000000,Total (NH+CT+WMass),11,16,7274.189595668192,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-16T12:00:00.000000,Total (NH+CT+WMass),12,16,7149.989670905682,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-16T13:00:00.000000,Total (NH+CT+WMass),13,16,7178.906208861442,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-16T14:00:00.000000,Total (NH+CT+WMass),14,16,7152.677500814113,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-16T15:00:00.000000,Total (NH+CT+WMass),15,16,7168.82677614823,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-16T16:00:00.000000,Total (NH+CT+WMass),16,16,7349.886754360921,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-16T17:00:00.000000,Total (NH+CT+WMass),17,16,7651.588064989118,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-16T18:00:00.000000,Total (NH+CT+WMass),18,16,8091.565622998521,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-16T19:00:00.000000,Total (NH+CT+WMass),19,16,8078.9073938326155,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-16T20:00:00.000000,Total (NH+CT+WMass),20,16,7903.029374068916,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-16T21:00:00.000000,Total (NH+CT+WMass),21,16,7515.029635469658,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-16T22:00:00.000000,Total (NH+CT+WMass),22,16,7250.670825261908,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-16T23:00:00.000000,Total (NH+CT+WMass),23,16,6695.218323797702,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-17T00:00:00.000000,Total (NH+CT+WMass),0,17,6175.8593416962085,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-17T01:00:00.000000,Total (NH+CT+WMass),1,17,5977.3585673455345,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-17T02:00:00.000000,Total (NH+CT+WMass),2,17,5683.270001525123,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-17T03:00:00.000000,Total (NH+CT+WMass),3,17,5671.287492854643,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-17T04:00:00.000000,Total (NH+CT+WMass),4,17,5670.837294750733,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-17T05:00:00.000000,Total (NH+CT+WMass),5,17,5882.392902758785,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-17T06:00:00.000000,Total (NH+CT+WMass),6,17,6164.095487908815,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-17T07:00:00.000000,Total (NH+CT+WMass),7,17,6735.51371172929,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-17T08:00:00.000000,Total (NH+CT+WMass),8,17,7187.949400405587,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-17T09:00:00.000000,Total (NH+CT+WMass),9,17,7429.792849041302,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-17T10:00:00.000000,Total (NH+CT+WMass),10,17,7280.908935250625,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-17T11:00:00.000000,Total (NH+CT+WMass),11,17,7232.377193939803,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-17T12:00:00.000000,Total (NH+CT+WMass),12,17,7099.5157417659575,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-17T13:00:00.000000,Total (NH+CT+WMass),13,17,7106.180799809167,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-17T14:00:00.000000,Total (NH+CT+WMass),14,17,7072.345244309323,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-17T15:00:00.000000,Total (NH+CT+WMass),15,17,7109.005039131593,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-17T16:00:00.000000,Total (NH+CT+WMass),16,17,7271.322269786036,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-17T17:00:00.000000,Total (NH+CT+WMass),17,17,7585.172673201837,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-17T18:00:00.000000,Total (NH+CT+WMass),18,17,7975.9335264912515,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-17T19:00:00.000000,Total (NH+CT+WMass),19,17,7960.868847111575,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-17T20:00:00.000000,Total (NH+CT+WMass),20,17,7835.794773194008,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-17T21:00:00.000000,Total (NH+CT+WMass),21,17,7470.258090212177,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-17T22:00:00.000000,Total (NH+CT+WMass),22,17,7179.574238688181,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-17T23:00:00.000000,Total (NH+CT+WMass),23,17,6668.539088382362,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-18T00:00:00.000000,Total (NH+CT+WMass),0,18,6237.66609439397,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-18T01:00:00.000000,Total (NH+CT+WMass),1,18,6022.256467702444,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-18T02:00:00.000000,Total (NH+CT+WMass),2,18,5772.19934375257,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-18T03:00:00.000000,Total (NH+CT+WMass),3,18,5730.883307659069,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-18T04:00:00.000000,Total (NH+CT+WMass),4,18,5710.290636777281,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-18T05:00:00.000000,Total (NH+CT+WMass),5,18,5841.495326061575,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-18T06:00:00.000000,Total (NH+CT+WMass),6,18,6013.63596307048,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-18T07:00:00.000000,Total (NH+CT+WMass),7,18,6402.888481024087,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-18T08:00:00.000000,Total (NH+CT+WMass),8,18,6753.564110954924,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-18T09:00:00.000000,Total (NH+CT+WMass),9,18,7021.263117334101,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-18T10:00:00.000000,Total (NH+CT+WMass),10,18,6960.577579462777,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-18T11:00:00.000000,Total (NH+CT+WMass),11,18,6969.938651979258,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-18T12:00:00.000000,Total (NH+CT+WMass),12,18,6816.285865075347,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
2026-01-18T13:00:00.000000,Total (NH+CT+WMass),13,18,6898.529828960672,6250.8142,6589.0,7502.659000000001,7994.361600000001,5475.896,9430.033,7076.331919463088
2026-01-18T14:00:00.000000,Total (NH+CT+WMass),14,18,6920.5824333551645,6295.619000000001,6619.46175,7461.9335,7946.5805,5423.476,9430.042,7065.051095890411
2026-01-18T15:00:00.000000,Total (NH+CT+WMass),15,18,7015.192522109531,6297.336,6711.28175,7479.83975,7879.3735,5351.299,9372.379,7106.070287671233
2026-01-18T16:00:00.000000,Total (NH+CT+WMass),16,18,7204.138563733865,6579.021,6915.82675,7659.396500000001,8078.3135,5994.005,9257.988000000001,7301.39810958904
2026-01-18T17:00:00.000000,Total (NH+CT+WMass),17,18,7507.528528831852,6879.110000000001,7243.387500000001,8004.5875,8377.1,6130.947,9262.873,7630.663582781458
2026-01-18T18:00:00.000000,Total (NH+CT+WMass),18,18,7880.544210718876,7273.6208,7681.333,8449.85625,8868.179,6591.451,9391.498,8058.8648552631585
2026-01-18T19:00:00.000000,Total (NH+CT+WMass),19,18,7867.582117823867,7197.6412,7596.433,8422.369,8852.431600000002,6455.891,9315.272,7999.674953020134
2026-01-18T20:00:00.000000,Total (NH+CT+WMass),20,18,7732.93360825124,6998.388800000001,7371.50875,8252.70075,8674.3098,6265.691,9205.077,7799.43472972973
2026-01-18T21:00:00.000000,Total (NH+CT+WMass),21,18,7375.404157870864,6718.1258,7072.724999999999,7980.379,8420.5424,6061.945,9019.314,7523.139937931036
2026-01-18T22:00:00.000000,Total (NH+CT+WMass),22,18,7106.279767190907,6391.2428,6713.0965,7568.3955,8037.675,5758.2880000000005,8721.4,7150.123871621622
2026-01-18T23:00:00.000000,Total (NH+CT+WMass),23,18,6589.9965233891735,5938.4432,6235.959,7069.799,7561.4148000000005,5380.693,8314.317000000001,6689.818285714286
2026-01-19T00:00:00.000000,Total (NH+CT+WMass),0,19,6081.429469180792,5463.673400000001,5744.08175,6609.626249999999,7099.288600000001,0.0,7919.4349999999995,6186.589548611111
2026-01-19T01:00:00.000000,Total (NH+CT+WMass),1,19,5868.4883736856955,5215.136,5449.7485,6340.3395,6894.4914,4711.62,7650.257,5958.567538461539
2026-01-19T02:00:00.000000,Total (NH+CT+WMass),2,19,5605.867513487688,5033.899,5280.021,6160.995,6685.622000000002,4505.027,7460.2789999999995,5785.284805369128
2026-01-19T03:00:00.000000,Total (NH+CT+WMass),3,19,5614.038484423663,4960.3112,5184.1224999999995,6128.412,6679.8376,4384.655,7373.643,5714.548244755245
2026-01-19T04:00:00.000000,Total (NH+CT+WMass),4,19,5569.23528277459,4945.09,5163.9995,6133.016750000001,6636.950899999999,4304.877,7218.323,5699.341399999999
2026-01-19T05:00:00.000000,Total (NH+CT+WMass),5,19,5798.1116760348905,5039.9182,5339.345,6287.16,6750.228999999999,4294.424,7425.351000000001,5829.639344827586
2026-01-19T06:00:00.000000,Total (NH+CT+WMass),6,19,6130.740505126358,5256.6025,5648.938749999999,6638.1295,7088.663200000001,4386.843,7817.174,6168.904986111111
2026-01-19T07:00:00.000000,Total (NH+CT+WMass),7,19,6772.399899141062,5550.851000000001,6226.06725,7244.2880000000005,7742.8479,4547.496,8589.698,6716.602175675676
2026-01-19T08:00:00.000000,Total (NH+CT+WMass),8,19,7245.520193940406,5932.4344,6670.946,7607.664,8185.7752,4699.5470000000005,8930.776,7121.177993103449
2026-01-19T09:00:00.000000,Total (NH+CT+WMass),9,19,7489.601603644746,6171.0064999999995,6793.21525,7724.727499999999,8218.8233,4824.3550000000005,9274.151,7244.83682
2026-01-19T10:00:00.000000,Total (NH+CT+WMass),10,19,7290.201520833735,6372.9094,6766.441,7628.75175,8217.3742,4896.071,9126.641,7254.810273333334
2026-01-19T11:00:00.000000,Total (NH+CT+WMass),11,19,7251.4015093436265,6261.094599999999,6674.65125,7620.873250000001,8086.2711,5003.01,9038.829,7171.619680000001
2026-01-19T12:00:00.000000,Total (NH+CT+WMass),12,19,7119.30065724712,6205.2274,6618.59,7606.476,8001.3628,5099.451,8799.798,7086.028517006803
